"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3273","Спецсимволы в пароле","🖥 prod","Mon Mar 30 15:12:45 UTC 2026","passed","Mon Mar 30 15:12:49 UTC 2026","TestLoginSecurity","test_login","",""
"","3795","Email полностью в нижнем регистре","🖥 prod","Mon Mar 30 15:10:56 UTC 2026","passed","Mon Mar 30 15:10:59 UTC 2026","TestLoginEmailCase","test_login","",""
"","3038","Email без домена (user@)","🖥 prod","Mon Mar 30 15:12:15 UTC 2026","passed","Mon Mar 30 15:12:18 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3307","Пробелы перед email","🖥 prod","Mon Mar 30 15:11:14 UTC 2026","passed","Mon Mar 30 15:11:17 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3044","Плейсхолдер пароля корректен","🖥 prod","Mon Mar 30 15:10:31 UTC 2026","passed","Mon Mar 30 15:10:34 UTC 2026","TestLoginUI","test_login","",""
"","2961","Tab из email переводит фокус на пароль","🖥 prod","Mon Mar 30 15:12:52 UTC 2026","passed","Mon Mar 30 15:12:55 UTC 2026","TestLoginAccessibility","test_login","",""
"","2967","Кнопка активна","🖥 prod","Mon Mar 30 15:12:29 UTC 2026","passed","Mon Mar 30 15:12:32 UTC 2026","TestLoginButton","test_login","",""
"","2945","Оба поля пустые","🖥 prod","Mon Mar 30 15:11:50 UTC 2026","passed","Mon Mar 30 15:11:53 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2918","Пустой email + валидный пароль","🖥 prod","Mon Mar 30 15:11:44 UTC 2026","passed","Mon Mar 30 15:11:46 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2966","Пробелы вместо логина","🖥 prod","Mon Mar 30 15:11:59 UTC 2026","passed","Mon Mar 30 15:12:02 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3249","Пробелы перед паролем","🖥 prod","Mon Mar 30 15:11:24 UTC 2026","passed","Mon Mar 30 15:11:27 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3086","Несуществующий пользователь","🖥 prod","Mon Mar 30 15:11:56 UTC 2026","passed","Mon Mar 30 15:11:59 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2881","Двойной клик — кнопка блокируется после отправки","🖥 prod","Mon Mar 30 15:12:36 UTC 2026","passed","Mon Mar 30 15:12:39 UTC 2026","TestLoginButton","test_login","",""
"","3184","Email с рандомным регистром (повтор для стабильности)","🖥 prod","Mon Mar 30 15:11:03 UTC 2026","passed","Mon Mar 30 15:11:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","3036","Очень длинный email (500+ символов)","🖥 prod","Mon Mar 30 15:12:05 UTC 2026","passed","Mon Mar 30 15:12:08 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3048","Поле email отображается","🖥 prod","Mon Mar 30 15:10:16 UTC 2026","passed","Mon Mar 30 15:10:19 UTC 2026","TestLoginUI","test_login","",""
"","2896","Кнопка 'Войти' отображается","🖥 prod","Mon Mar 30 15:10:25 UTC 2026","passed","Mon Mar 30 15:10:28 UTC 2026","TestLoginUI","test_login","",""
"","2841","Чекбокс 'Запомнить меня' отображается","🖥 prod","Mon Mar 30 15:10:22 UTC 2026","passed","Mon Mar 30 15:10:25 UTC 2026","TestLoginUI","test_login","",""
"","3030","Пробелы вместо пароля","🖥 prod","Mon Mar 30 15:12:02 UTC 2026","passed","Mon Mar 30 15:12:05 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3252","Очень длинный пароль (1000+ символов)","🖥 prod","Mon Mar 30 15:12:08 UTC 2026","passed","Mon Mar 30 15:12:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3789","Email полностью в верхнем регистре","🖥 prod","Mon Mar 30 15:10:52 UTC 2026","passed","Mon Mar 30 15:10:55 UTC 2026","TestLoginEmailCase","test_login","",""
"","3730","Email с рандомным регистром (повтор для стабильности)","🖥 prod","Mon Mar 30 15:11:10 UTC 2026","passed","Mon Mar 30 15:11:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","2985","Валидный email + пустой пароль","🖥 prod","Mon Mar 30 15:11:47 UTC 2026","passed","Mon Mar 30 15:11:50 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3272","Пробелы после email","🖥 prod","Mon Mar 30 15:11:17 UTC 2026","passed","Mon Mar 30 15:11:20 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3821","Email с рандомным регистром (повтор для стабильности)","🖥 prod","Mon Mar 30 15:11:06 UTC 2026","passed","Mon Mar 30 15:11:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","3775","Пробелы с обеих сторон email","🖥 prod","Mon Mar 30 15:11:20 UTC 2026","passed","Mon Mar 30 15:11:24 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3373","Неверный пароль","🖥 prod","Mon Mar 30 15:11:53 UTC 2026","passed","Mon Mar 30 15:11:56 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3018","SQL инъекция в email","🖥 prod","Mon Mar 30 15:12:39 UTC 2026","passed","Mon Mar 30 15:12:42 UTC 2026","TestLoginSecurity","test_login","",""
"","3182","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 prod","Mon Mar 30 15:13:01 UTC 2026","passed","Mon Mar 30 15:13:04 UTC 2026","TestLoginAccessibility","test_login","",""
"","3723","Вход с выключенным 'Запомнить меня'","🖥 prod","Mon Mar 30 15:10:45 UTC 2026","passed","Mon Mar 30 15:10:48 UTC 2026","TestLoginPositive","test_login","",""
"","2788","Поле email имеет label","🖥 prod","Mon Mar 30 15:12:55 UTC 2026","passed","Mon Mar 30 15:12:58 UTC 2026","TestLoginAccessibility","test_login","",""
"","3778","Enter в поле email отправляет форму","🖥 prod","Mon Mar 30 15:12:33 UTC 2026","passed","Mon Mar 30 15:12:36 UTC 2026","TestLoginButton","test_login","",""
"","3349","XSS в поле пароля","🖥 prod","Mon Mar 30 15:12:49 UTC 2026","passed","Mon Mar 30 15:12:52 UTC 2026","TestLoginSecurity","test_login","",""
