"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3720","Кнопка 'Войти' отображается","🖥 staging","Mon Mar 30 15:10:43 UTC 2026","passed","Mon Mar 30 15:10:47 UTC 2026","TestLoginUI","test_login","",""
"","3771","SQL инъекция в email","🖥 staging","Mon Mar 30 15:13:32 UTC 2026","passed","Mon Mar 30 15:13:36 UTC 2026","TestLoginSecurity","test_login","",""
"","3615","Клик включает чекбокс","🖥 staging","Mon Mar 30 15:13:13 UTC 2026","passed","Mon Mar 30 15:13:16 UTC 2026","TestRememberMe","test_login","",""
"","4465","Пробелы с обеих сторон email","🖥 staging","Mon Mar 30 15:11:52 UTC 2026","passed","Mon Mar 30 15:11:56 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4407","Вход с выключенным 'Запомнить меня'","🖥 staging","Mon Mar 30 15:11:07 UTC 2026","passed","Mon Mar 30 15:11:11 UTC 2026","TestLoginPositive","test_login","",""
"","3646","Email без домена (user@)","🖥 staging","Mon Mar 30 15:13:02 UTC 2026","passed","Mon Mar 30 15:13:05 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4429","Enter в поле пароля отправляет форму","🖥 staging","Mon Mar 30 15:11:11 UTC 2026","passed","Mon Mar 30 15:11:16 UTC 2026","TestLoginPositive","test_login","",""
"","3854","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 staging","Mon Mar 30 15:13:59 UTC 2026","passed","Mon Mar 30 15:14:03 UTC 2026","TestLoginAccessibility","test_login","",""
"","3561","Валидный email + пустой пароль","🖥 staging","Mon Mar 30 15:12:26 UTC 2026","passed","Mon Mar 30 15:12:30 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4018","Неверный пароль","🖥 staging","Mon Mar 30 15:12:33 UTC 2026","passed","Mon Mar 30 15:12:37 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3637","Поле пароля отображается","🖥 staging","Mon Mar 30 15:10:36 UTC 2026","passed","Mon Mar 30 15:10:39 UTC 2026","TestLoginUI","test_login","",""
"","3670","Двойной клик — кнопка блокируется после отправки","🖥 staging","Mon Mar 30 15:13:28 UTC 2026","passed","Mon Mar 30 15:13:32 UTC 2026","TestLoginButton","test_login","",""
"","4171","Пробелы вместо пароля","🖥 staging","Mon Mar 30 15:12:45 UTC 2026","passed","Mon Mar 30 15:12:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3718","Кнопка активна","🖥 staging","Mon Mar 30 15:13:20 UTC 2026","passed","Mon Mar 30 15:13:24 UTC 2026","TestLoginButton","test_login","",""
"","4097","XSS в поле пароля","🖥 staging","Mon Mar 30 15:13:44 UTC 2026","passed","Mon Mar 30 15:13:48 UTC 2026","TestLoginSecurity","test_login","",""
"","4417","Email с рандомным регистром (повтор для стабильности)","🖥 staging","Mon Mar 30 15:11:29 UTC 2026","passed","Mon Mar 30 15:11:34 UTC 2026","TestLoginEmailCase","test_login","",""
"","4470","Пробелы перед email","🖥 staging","Mon Mar 30 15:11:43 UTC 2026","passed","Mon Mar 30 15:11:47 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3906","Очень длинный пароль (1000+ символов)","🖥 staging","Mon Mar 30 15:12:54 UTC 2026","passed","Mon Mar 30 15:12:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3623","Tab из email переводит фокус на пароль","🖥 staging","Mon Mar 30 15:13:48 UTC 2026","passed","Mon Mar 30 15:13:51 UTC 2026","TestLoginAccessibility","test_login","",""
"","3606","Пароль скрыт (type=password)","🖥 staging","Mon Mar 30 15:10:54 UTC 2026","passed","Mon Mar 30 15:10:58 UTC 2026","TestLoginUI","test_login","",""
"","3643","Плейсхолдер пароля корректен","🖥 staging","Mon Mar 30 15:10:50 UTC 2026","passed","Mon Mar 30 15:10:54 UTC 2026","TestLoginUI","test_login","",""
"","4577","Email с рандомным регистром (повтор для стабильности)","🖥 staging","Mon Mar 30 15:11:34 UTC 2026","passed","Mon Mar 30 15:11:38 UTC 2026","TestLoginEmailCase","test_login","",""
"","3646","Пустой email + валидный пароль","🖥 staging","Mon Mar 30 15:12:22 UTC 2026","passed","Mon Mar 30 15:12:26 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3599","XSS в поле email","🖥 staging","Mon Mar 30 15:13:36 UTC 2026","passed","Mon Mar 30 15:13:39 UTC 2026","TestLoginSecurity","test_login","",""
"","4520","Email с рандомным регистром (повтор для стабильности)","🖥 staging","Mon Mar 30 15:11:38 UTC 2026","passed","Mon Mar 30 15:11:43 UTC 2026","TestLoginEmailCase","test_login","",""
"","4387","Пробелы после email","🖥 staging","Mon Mar 30 15:11:47 UTC 2026","passed","Mon Mar 30 15:11:52 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3622","Email с двойной точкой в домене","🖥 staging","Mon Mar 30 15:13:05 UTC 2026","passed","Mon Mar 30 15:13:09 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3544","Поле пароля имеет label","🖥 staging","Mon Mar 30 15:13:55 UTC 2026","passed","Mon Mar 30 15:13:59 UTC 2026","TestLoginAccessibility","test_login","",""
"","4440","Email полностью в нижнем регистре","🖥 staging","Mon Mar 30 15:11:20 UTC 2026","passed","Mon Mar 30 15:11:25 UTC 2026","TestLoginEmailCase","test_login","",""
"","4139","Пробелы перед паролем","🖥 staging","Mon Mar 30 15:11:56 UTC 2026","passed","Mon Mar 30 15:12:01 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4042","Поле email отображается","🖥 staging","Mon Mar 30 15:10:32 UTC 2026","passed","Mon Mar 30 15:10:36 UTC 2026","TestLoginUI","test_login","",""
"","3705","Повторный клик выключает чекбокс","🖥 staging","Mon Mar 30 15:13:16 UTC 2026","passed","Mon Mar 30 15:13:20 UTC 2026","TestRememberMe","test_login","",""
"","4170","Очень длинный email (500+ символов)","🖥 staging","Mon Mar 30 15:12:50 UTC 2026","passed","Mon Mar 30 15:12:54 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3654","Чекбокс выключен по умолчанию","🖥 staging","Mon Mar 30 15:13:09 UTC 2026","passed","Mon Mar 30 15:13:13 UTC 2026","TestRememberMe","test_login","",""
"","4030","Спецсимволы в пароле","🖥 staging","Mon Mar 30 15:13:40 UTC 2026","passed","Mon Mar 30 15:13:44 UTC 2026","TestLoginSecurity","test_login","",""
"","4431","Email с рандомным регистром букв","🖥 staging","Mon Mar 30 15:11:25 UTC 2026","passed","Mon Mar 30 15:11:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","3644","Email без @","🖥 staging","Mon Mar 30 15:12:58 UTC 2026","passed","Mon Mar 30 15:13:01 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3645","Поле email имеет label","🖥 staging","Mon Mar 30 15:13:51 UTC 2026","passed","Mon Mar 30 15:13:55 UTC 2026","TestLoginAccessibility","test_login","",""
"","8703","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 staging","Mon Mar 30 15:12:14 UTC 2026","passed","Mon Mar 30 15:12:22 UTC 2026","TestLoginSession","test_login","",""
"","4536","Вход с включённым 'Запомнить меня'","🖥 staging","Mon Mar 30 15:11:02 UTC 2026","passed","Mon Mar 30 15:11:07 UTC 2026","TestLoginPositive","test_login","",""
"","3663","Пробелы вместо логина","🖥 staging","Mon Mar 30 15:12:42 UTC 2026","passed","Mon Mar 30 15:12:45 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4466","Enter в поле email отправляет форму","🖥 staging","Mon Mar 30 15:13:24 UTC 2026","passed","Mon Mar 30 15:13:28 UTC 2026","TestLoginButton","test_login","",""
"","4416","Email полностью в верхнем регистре","🖥 staging","Mon Mar 30 15:11:16 UTC 2026","passed","Mon Mar 30 15:11:20 UTC 2026","TestLoginEmailCase","test_login","",""
"","3793","Оба поля пустые","🖥 staging","Mon Mar 30 15:12:30 UTC 2026","passed","Mon Mar 30 15:12:33 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4136","Несуществующий пользователь","🖥 staging","Mon Mar 30 15:12:38 UTC 2026","passed","Mon Mar 30 15:12:42 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4137","Пробелы после пароля","🖥 staging","Mon Mar 30 15:12:01 UTC 2026","passed","Mon Mar 30 15:12:05 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","8748","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 staging","Mon Mar 30 15:12:05 UTC 2026","passed","Mon Mar 30 15:12:14 UTC 2026","TestLoginSession","test_login","",""
"","4497","Успешный логин","🖥 staging","Mon Mar 30 15:10:58 UTC 2026","passed","Mon Mar 30 15:11:02 UTC 2026","TestLoginPositive","test_login","",""
"","3542","Плейсхолдер email корректен","🖥 staging","Mon Mar 30 15:10:47 UTC 2026","passed","Mon Mar 30 15:10:50 UTC 2026","TestLoginUI","test_login","",""
"","3648","Чекбокс 'Запомнить меня' отображается","🖥 staging","Mon Mar 30 15:10:39 UTC 2026","passed","Mon Mar 30 15:10:43 UTC 2026","TestLoginUI","test_login","",""
