"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Вакансии","0","Табы на странице создания","1","0","","0"
"0","Вакансии","0","Навигация к созданию вакансии","3","0","","0"
"0","Вакансии","0","Функциональность кнопок на странице вакансии","1","0","Запись на HR-интервью","0"
"0","Вакансии","0","Проверка полей вакансии через фильтр на вкладке «Поиск»","1","0","Название вакансии","0"
"0","Вакансии","0","Проверка полей вакансии через фильтр на вкладке «Поиск»","1","0","Зарплата","0"
"0","Вакансии","0","Навигационные вкладки на странице вакансии","1","0","Все вкладки кликаются и загружаются","0"
"0","Авторизация","0","Позитивные сценарии","1","0","","0"
"0","Вакансии","0","Проверка полей вакансии через фильтр на вкладке «Поиск»","3","0","Формат работы","0"
"0","Авторизация","0","Негативные — неверные credentials","1","0","","0"
"0","Вакансии","0","Позитивные сценарии — создание вакансии","1","0","","0"
"0","Авторизация","0","UI — отображение элементов","1","0","","0"
