"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-652.2: пустая «География» → toast, без диалога, без запроса","🖥 dev","Tue Apr 28 19:06:29 UTC 2026","skipped","Tue Apr 28 19:06:29 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","1419","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 28 19:10:01 UTC 2026","passed","Tue Apr 28 19:10:03 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","344","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 28 19:07:01 UTC 2026","passed","Tue Apr 28 19:07:01 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 28 18:54:45 UTC 2026","passed","Tue Apr 28 18:54:45 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2669","Отрасль #4/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:06 UTC 2026","passed","Tue Apr 28 18:56:09 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3326","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 28 18:47:20 UTC 2026","passed","Tue Apr 28 18:47:24 UTC 2026","TestLoginEmailCase","test_login","",""
"","3404","Успешный логин","🖥 dev","Tue Apr 28 18:44:05 UTC 2026","passed","Tue Apr 28 18:44:08 UTC 2026","TestLoginPositive","test_login","",""
"","3319","Неверный пароль","🖥 dev","Tue Apr 28 18:44:08 UTC 2026","passed","Tue Apr 28 18:44:11 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","13051","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:01:00 UTC 2026","passed","Tue Apr 28 19:01:13 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2109","Специализация #9/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:03 UTC 2026","passed","Tue Apr 28 18:58:05 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2875","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 28 18:48:34 UTC 2026","passed","Tue Apr 28 18:48:37 UTC 2026","TestRememberMe","test_login","",""
"","1892","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:44:44 UTC 2026","passed","Tue Apr 28 18:44:45 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","8459","TC-009.7: 1 лист-спец + 1 лист-город → обе модалки пропущены, сразу подтверждение","🖥 dev","Tue Apr 28 19:03:56 UTC 2026","passed","Tue Apr 28 19:04:05 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","2013","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 28 19:10:07 UTC 2026","passed","Tue Apr 28 19:10:09 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","6","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 28 18:54:41 UTC 2026","passed","Tue Apr 28 18:54:41 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3496","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 28 19:10:26 UTC 2026","passed","Tue Apr 28 19:10:30 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2963","XSS в поле email","🖥 dev","Tue Apr 28 18:48:55 UTC 2026","passed","Tue Apr 28 18:48:58 UTC 2026","TestLoginSecurity","test_login","",""
"","3513","География #3/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:31 UTC 2026","passed","Tue Apr 28 18:58:35 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2904","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 28 18:46:55 UTC 2026","passed","Tue Apr 28 18:46:58 UTC 2026","TestLoginUI","test_login","",""
"","427","Кнопка Применить видна","🖥 dev","Tue Apr 28 19:08:48 UTC 2026","passed","Tue Apr 28 19:08:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","427","Создание с полностью пустой формой","🖥 dev","Tue Apr 28 18:54:13 UTC 2026","passed","Tue Apr 28 18:54:14 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","480","Поиск фильтрует отрасли","🖥 dev","Tue Apr 28 19:07:21 UTC 2026","passed","Tue Apr 28 19:07:22 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3237","Email с рандомным регистром букв","🖥 dev","Tue Apr 28 18:47:17 UTC 2026","passed","Tue Apr 28 18:47:20 UTC 2026","TestLoginEmailCase","test_login","",""
"","8800","TC-009.2: «Отменить» в модалке специализации прерывает экспорт","🖥 dev","Tue Apr 28 19:02:48 UTC 2026","passed","Tue Apr 28 19:02:57 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","2533","Специализация #6/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:44 UTC 2026","passed","Tue Apr 28 18:57:47 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1038","Создание без названия вакансии","🖥 dev","Tue Apr 28 18:53:15 UTC 2026","passed","Tue Apr 28 18:53:16 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 28 18:50:42 UTC 2026","passed","Tue Apr 28 18:50:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","663","Описание: emoji","🖥 dev","Tue Apr 28 19:14:03 UTC 2026","passed","Tue Apr 28 19:14:03 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3173","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 28 18:47:01 UTC 2026","passed","Tue Apr 28 18:47:04 UTC 2026","TestLoginPositive","test_login","",""
"","13027","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 28 19:02:10 UTC 2026","passed","Tue Apr 28 19:02:23 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","47","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 28 19:08:52 UTC 2026","passed","Tue Apr 28 19:08:52 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","417","Поиск работает","🖥 dev","Tue Apr 28 19:07:48 UTC 2026","passed","Tue Apr 28 19:07:49 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3037","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 28 18:53:08 UTC 2026","passed","Tue Apr 28 18:53:11 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","9999","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:55:33 UTC 2026","passed","Tue Apr 28 18:55:43 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 28 18:51:13 UTC 2026","passed","Tue Apr 28 18:51:13 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2356","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Tue Apr 28 18:55:26 UTC 2026","passed","Tue Apr 28 18:55:29 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","7774","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 18:59:33 UTC 2026","passed","Tue Apr 28 18:59:41 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","6","Секция формата работы отображается","🖥 dev","Tue Apr 28 18:51:25 UTC 2026","passed","Tue Apr 28 18:51:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","8786","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 18:59:57 UTC 2026","passed","Tue Apr 28 19:00:05 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","597","Описание: <script> блокируется","🖥 dev","Tue Apr 28 19:14:11 UTC 2026","passed","Tue Apr 28 19:14:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1765","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Tue Apr 28 19:10:33 UTC 2026","passed","Tue Apr 28 19:10:35 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","24","HTML в названии","🖥 dev","Tue Apr 28 18:54:25 UTC 2026","passed","Tue Apr 28 18:54:25 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3257","Пробелы после email","🖥 dev","Tue Apr 28 18:47:34 UTC 2026","passed","Tue Apr 28 18:47:37 UTC 2026","TestLoginEmailSpaces","test_login","",""
