"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 21 22:18:32 UTC 2026","passed","Tue Apr 21 22:18:32 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","454","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 21 22:35:01 UTC 2026","passed","Tue Apr 21 22:35:02 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","5","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 21 22:19:15 UTC 2026","passed","Tue Apr 21 22:19:15 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","175","Поиск стран работает","🖥 dev","Tue Apr 21 22:28:48 UTC 2026","passed","Tue Apr 21 22:28:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","27","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 21 22:29:11 UTC 2026","passed","Tue Apr 21 22:29:11 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","878","Описание: только пробелы","🖥 dev","Tue Apr 21 22:34:50 UTC 2026","passed","Tue Apr 21 22:34:51 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4471","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 21 22:15:35 UTC 2026","passed","Tue Apr 21 22:15:39 UTC 2026","TestLoginPositive","test_login","",""
"","3899","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 21 22:33:51 UTC 2026","passed","Tue Apr 21 22:33:55 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3799","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 21 22:32:54 UTC 2026","passed","Tue Apr 21 22:32:58 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","144","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 21 22:26:50 UTC 2026","passed","Tue Apr 21 22:26:50 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4636","Отрасль: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 22:23:48 UTC 2026","passed","Tue Apr 21 22:23:52 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3959","Пробелы вместо пароля","🖥 dev","Tue Apr 21 22:17:08 UTC 2026","passed","Tue Apr 21 22:17:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","6852","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 21 22:16:29 UTC 2026","passed","Tue Apr 21 22:16:36 UTC 2026","TestLoginSession","test_login","",""
"","4410","Успешный логин","🖥 dev","Tue Apr 21 22:15:21 UTC 2026","passed","Tue Apr 21 22:15:25 UTC 2026","TestLoginPositive","test_login","",""
"","481","Создание без описания компании","🖥 dev","Tue Apr 21 22:22:10 UTC 2026","passed","Tue Apr 21 22:22:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","12","Все три таба отображаются","🖥 dev","Tue Apr 21 22:20:08 UTC 2026","passed","Tue Apr 21 22:20:08 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","471","Только описание пустое — не проходит","🖥 dev","Tue Apr 21 22:34:25 UTC 2026","passed","Tue Apr 21 22:34:25 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3967","Клик включает чекбокс","🖥 dev","Tue Apr 21 22:17:36 UTC 2026","passed","Tue Apr 21 22:17:39 UTC 2026","TestRememberMe","test_login","",""
"","148","Добавление навыка","🖥 dev","Tue Apr 21 22:20:54 UTC 2026","passed","Tue Apr 21 22:20:54 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","36","XSS в названии вакансии","🖥 dev","Tue Apr 21 22:23:32 UTC 2026","passed","Tue Apr 21 22:23:32 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","306","Поиск работает","🖥 dev","Tue Apr 21 22:27:51 UTC 2026","passed","Tue Apr 21 22:27:52 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2608","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 21 22:29:25 UTC 2026","passed","Tue Apr 21 22:29:28 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","933","Поиск фильтрует отрасли","🖥 dev","Tue Apr 21 22:27:15 UTC 2026","passed","Tue Apr 21 22:27:16 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","15","Ввод текста в AI ассистент","🖥 dev","Tue Apr 21 22:23:09 UTC 2026","passed","Tue Apr 21 22:23:09 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","74","Выбор пола — мужской","🖥 dev","Tue Apr 21 22:21:10 UTC 2026","passed","Tue Apr 21 22:21:11 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","140","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 21 22:34:18 UTC 2026","passed","Tue Apr 21 22:34:18 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","730","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 21 22:27:22 UTC 2026","passed","Tue Apr 21 22:27:23 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3715","Пустой email + валидный пароль","🖥 dev","Tue Apr 21 22:16:44 UTC 2026","passed","Tue Apr 21 22:16:48 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4301","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 21 22:25:26 UTC 2026","passed","Tue Apr 21 22:25:31 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","66","Модалка гражданства открывается","🖥 dev","Tue Apr 21 22:28:42 UTC 2026","passed","Tue Apr 21 22:28:42 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","377","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 21 22:35:42 UTC 2026","skipped","Tue Apr 21 22:35:43 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3078","Создание вакансии с гражданством","🖥 dev","Tue Apr 21 22:29:59 UTC 2026","passed","Tue Apr 21 22:30:02 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3939","SQL инъекция в email","🖥 dev","Tue Apr 21 22:17:56 UTC 2026","passed","Tue Apr 21 22:18:00 UTC 2026","TestLoginSecurity","test_login","",""
"","16","Спецсимволы в названии","🖥 dev","Tue Apr 21 22:22:30 UTC 2026","passed","Tue Apr 21 22:22:30 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3708","Ввод адреса работает","🖥 dev","Tue Apr 21 22:29:41 UTC 2026","passed","Tue Apr 21 22:29:45 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3642","Валидный email + пустой пароль","🖥 dev","Tue Apr 21 22:16:48 UTC 2026","passed","Tue Apr 21 22:16:52 UTC 2026","TestLoginEmptyFields","test_login","",""
"","61","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 21 22:23:22 UTC 2026","passed","Tue Apr 21 22:23:22 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4421","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 22:16:03 UTC 2026","passed","Tue Apr 21 22:16:07 UTC 2026","TestLoginEmailCase","test_login","",""
"","3624","Поле пароля отображается","🖥 dev","Tue Apr 21 22:14:59 UTC 2026","passed","Tue Apr 21 22:15:03 UTC 2026","TestLoginUI","test_login","",""
"","4503","Пробелы с обеих сторон email","🖥 dev","Tue Apr 21 22:16:17 UTC 2026","passed","Tue Apr 21 22:16:21 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","899","Список гражданства не пустой","🖥 dev","Tue Apr 21 22:28:58 UTC 2026","passed","Tue Apr 21 22:28:59 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","76","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 21 22:23:27 UTC 2026","passed","Tue Apr 21 22:23:27 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4089","Пробелы после пароля","🖥 dev","Tue Apr 21 22:16:25 UTC 2026","passed","Tue Apr 21 22:16:29 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","28","Отрицательная зарплата","🖥 dev","Tue Apr 21 22:22:42 UTC 2026","passed","Tue Apr 21 22:22:42 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
