"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2765","Поле email имеет label","🖥 dev","Wed Apr 22 20:57:20 UTC 2026","passed","Wed Apr 22 20:57:23 UTC 2026","TestLoginAccessibility","test_login","",""
"","9264","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:05:34 UTC 2026","passed","Wed Apr 22 21:05:44 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","384","XSS в описании (Quill editor)","🖥 dev","Wed Apr 22 21:01:25 UTC 2026","passed","Wed Apr 22 21:01:25 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2349","Специализация #7/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:13 UTC 2026","passed","Wed Apr 22 21:03:15 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","21","Ввод текста в AI ассистент","🖥 dev","Wed Apr 22 21:00:57 UTC 2026","passed","Wed Apr 22 21:00:57 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3190","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Wed Apr 22 20:55:33 UTC 2026","passed","Wed Apr 22 20:55:36 UTC 2026","TestLoginEmailCase","test_login","",""
"","3163","Enter в поле пароля отправляет форму","🖥 dev","Wed Apr 22 20:55:15 UTC 2026","passed","Wed Apr 22 20:55:18 UTC 2026","TestLoginPositive","test_login","",""
"","3021","Валидный email + пустой пароль","🖥 dev","Wed Apr 22 20:56:13 UTC 2026","passed","Wed Apr 22 20:56:16 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5451","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Wed Apr 22 21:12:57 UTC 2026","passed","Wed Apr 22 21:13:03 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","422","Список гражданства не пустой","🖥 dev","Wed Apr 22 21:09:51 UTC 2026","passed","Wed Apr 22 21:09:52 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2362","Специализация #6/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:07 UTC 2026","passed","Wed Apr 22 21:03:09 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","488","Создание без описания вакансии","🖥 dev","Wed Apr 22 21:00:05 UTC 2026","passed","Wed Apr 22 21:00:06 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2516","Суммарно ровно 122 символов — проходит","🖥 dev","Wed Apr 22 21:12:13 UTC 2026","passed","Wed Apr 22 21:12:16 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2357","Отрасль #1/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:01:29 UTC 2026","passed","Wed Apr 22 21:01:31 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2831","География #4/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:01 UTC 2026","passed","Wed Apr 22 21:04:03 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","492","Только О компании пустое — не проходит","🖥 dev","Wed Apr 22 21:13:45 UTC 2026","passed","Wed Apr 22 21:13:45 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","669","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Wed Apr 22 21:10:59 UTC 2026","passed","Wed Apr 22 21:11:00 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","169","Заголовок 'Отрасли' отображается","🖥 dev","Wed Apr 22 21:08:11 UTC 2026","passed","Wed Apr 22 21:08:11 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2414","Специализация #3/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:47 UTC 2026","passed","Wed Apr 22 21:02:50 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","160","Модалка гражданства открывается","🖥 dev","Wed Apr 22 21:09:40 UTC 2026","passed","Wed Apr 22 21:09:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2804","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Wed Apr 22 21:07:13 UTC 2026","passed","Wed Apr 22 21:07:16 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2945","Email с двойной точкой в домене","🖥 dev","Wed Apr 22 20:56:43 UTC 2026","passed","Wed Apr 22 20:56:46 UTC 2026","TestLoginEmailValidation","test_login","",""
"","12993","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Wed Apr 22 21:07:29 UTC 2026","passed","Wed Apr 22 21:07:42 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","874","Название: 101 символ (превышение max)","🖥 dev","Wed Apr 22 21:11:57 UTC 2026","passed","Wed Apr 22 21:11:57 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","388","Ввод описания вакансии","🖥 dev","Wed Apr 22 20:59:13 UTC 2026","passed","Wed Apr 22 20:59:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","213","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Wed Apr 22 21:08:20 UTC 2026","passed","Wed Apr 22 21:08:20 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
