"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Описание: <style> блокируется","🖥 dev","Tue Apr 21 21:56:06 UTC 2026","passed","Tue Apr 21 21:56:06 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","82","Модалка специализаций открывается","🖥 dev","Tue Apr 21 21:48:25 UTC 2026","passed","Tue Apr 21 21:48:25 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","175","Список гражданства не пустой","🖥 dev","Tue Apr 21 21:49:38 UTC 2026","passed","Tue Apr 21 21:49:38 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","781","Создание без названия вакансии","🖥 dev","Tue Apr 21 21:42:19 UTC 2026","passed","Tue Apr 21 21:42:20 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2588","Создание вакансии с гражданством","🖥 dev","Tue Apr 21 21:50:41 UTC 2026","passed","Tue Apr 21 21:50:44 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","4499","Email с рандомным регистром букв","🖥 dev","Tue Apr 21 21:36:13 UTC 2026","passed","Tue Apr 21 21:36:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","39","Выбор пола — мужской","🖥 dev","Tue Apr 21 21:41:31 UTC 2026","passed","Tue Apr 21 21:41:31 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","38","Включение AI-скрининга","🖥 dev","Tue Apr 21 21:40:44 UTC 2026","passed","Tue Apr 21 21:40:44 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","867","О компании: только пробелы","🖥 dev","Tue Apr 21 21:55:33 UTC 2026","passed","Tue Apr 21 21:55:34 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3090","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 21 21:54:32 UTC 2026","passed","Tue Apr 21 21:54:35 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","538","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 21:51:10 UTC 2026","passed","Tue Apr 21 21:51:10 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3777","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 21 21:38:36 UTC 2026","passed","Tue Apr 21 21:38:39 UTC 2026","TestLoginAccessibility","test_login","",""
