"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Только О компании пустое — не проходит","🖥 dev","Mon Apr 20 13:04:58 UTC 2026","passed","Mon Apr 20 13:04:58 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","876","Создание без зарплаты 'до'","🖥 dev","Mon Apr 20 12:51:20 UTC 2026","passed","Mon Apr 20 12:51:21 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6775","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Mon Apr 20 12:46:41 UTC 2026","passed","Mon Apr 20 12:46:48 UTC 2026","TestLoginSession","test_login","",""
"","60","Выбор пола — мужской","🖥 dev","Mon Apr 20 12:50:38 UTC 2026","passed","Mon Apr 20 12:50:38 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","55","Отрицательная зарплата","🖥 dev","Mon Apr 20 12:51:41 UTC 2026","passed","Mon Apr 20 12:51:41 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5","Секция формата работы отображается","🖥 dev","Mon Apr 20 12:49:21 UTC 2026","passed","Mon Apr 20 12:49:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1418","Чекбокс 'Выбрать все' видим","🖥 dev","Mon Apr 20 12:59:56 UTC 2026","passed","Mon Apr 20 12:59:57 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","454","Поиск работает","🖥 dev","Mon Apr 20 12:59:14 UTC 2026","passed","Mon Apr 20 12:59:14 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","944","Поиск регионов работает","🖥 dev","Mon Apr 20 12:59:44 UTC 2026","passed","Mon Apr 20 12:59:45 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","68","Переключение на таб 'Настройка интервью'","🖥 dev","Mon Apr 20 12:49:39 UTC 2026","passed","Mon Apr 20 12:49:39 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3631","Несуществующий пользователь","🖥 dev","Mon Apr 20 12:47:01 UTC 2026","passed","Mon Apr 20 12:47:05 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","379","Описание: <iframe> блокируется","🖥 dev","Mon Apr 20 13:05:56 UTC 2026","passed","Mon Apr 20 13:05:56 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4030","Успешный логин","🖥 dev","Mon Apr 20 12:45:34 UTC 2026","passed","Mon Apr 20 12:45:38 UTC 2026","TestLoginPositive","test_login","",""
"","117","Список отраслей не пустой","🖥 dev","Mon Apr 20 12:58:33 UTC 2026","passed","Mon Apr 20 12:58:33 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","89","Модалка специализаций открывается","🖥 dev","Mon Apr 20 12:59:09 UTC 2026","passed","Mon Apr 20 12:59:09 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","AI Ассистент виден при создании вакансии","🖥 dev","Mon Apr 20 12:51:56 UTC 2026","passed","Mon Apr 20 12:51:56 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","122","Поле поиска отраслей видно","🖥 dev","Mon Apr 20 12:58:25 UTC 2026","passed","Mon Apr 20 12:58:25 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","12108","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Mon Apr 20 13:02:38 UTC 2026","broken","Mon Apr 20 13:02:50 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","394","Ввод описания компании","🖥 dev","Mon Apr 20 12:50:16 UTC 2026","passed","Mon Apr 20 12:50:16 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","128","Список гражданства не пустой","🖥 dev","Mon Apr 20 13:00:16 UTC 2026","passed","Mon Apr 20 13:00:16 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3165","Плейсхолдер пароля корректен","🖥 dev","Mon Apr 20 12:45:27 UTC 2026","passed","Mon Apr 20 12:45:31 UTC 2026","TestLoginUI","test_login","",""
"","3162","Email с двойной точкой в домене","🖥 dev","Mon Apr 20 12:47:25 UTC 2026","passed","Mon Apr 20 12:47:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","886","Описание: только пробелы","🖥 dev","Mon Apr 20 13:05:15 UTC 2026","passed","Mon Apr 20 13:05:16 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","12673","Город: отображается на форме при формате 'Офис'","🖥 dev","Mon Apr 20 13:02:21 UTC 2026","broken","Mon Apr 20 13:02:33 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","502","Создание без описания вакансии","🖥 dev","Mon Apr 20 12:51:10 UTC 2026","passed","Mon Apr 20 12:51:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","568","Выбор гражданства и применение","🖥 dev","Mon Apr 20 13:00:10 UTC 2026","passed","Mon Apr 20 13:00:11 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","832","Название: 101 символ (превышение max)","🖥 dev","Mon Apr 20 13:03:10 UTC 2026","passed","Mon Apr 20 13:03:11 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3629","Пробелы после пароля","🖥 dev","Mon Apr 20 12:46:30 UTC 2026","passed","Mon Apr 20 12:46:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","887","Поиск стран работает","🖥 dev","Mon Apr 20 13:00:06 UTC 2026","passed","Mon Apr 20 13:00:07 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","6044","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Mon Apr 20 13:03:56 UTC 2026","passed","Mon Apr 20 13:04:02 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3900","Суммарно 149 символов — не проходит","🖥 dev","Mon Apr 20 13:03:36 UTC 2026","passed","Mon Apr 20 13:03:40 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","11488","Специализация: 1 случайное значение отображается","🖥 dev","Mon Apr 20 12:53:28 UTC 2026","broken","Mon Apr 20 12:53:39 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3305","SQL инъекция в email","🖥 dev","Mon Apr 20 12:47:49 UTC 2026","passed","Mon Apr 20 12:47:52 UTC 2026","TestLoginSecurity","test_login","",""
"","505","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 13:02:03 UTC 2026","passed","Mon Apr 20 13:02:03 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","106","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 20 12:59:24 UTC 2026","passed","Mon Apr 20 12:59:24 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","396","О компании: <script> блокируется","🖥 dev","Mon Apr 20 13:06:14 UTC 2026","passed","Mon Apr 20 13:06:14 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","101","Ввод соц. пакета","🖥 dev","Mon Apr 20 12:50:30 UTC 2026","passed","Mon Apr 20 12:50:30 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","525","Описание: emoji","🖥 dev","Mon Apr 20 13:05:35 UTC 2026","passed","Mon Apr 20 13:05:35 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3934","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Mon Apr 20 13:04:25 UTC 2026","passed","Mon Apr 20 13:04:29 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","11865","Отрасль: 5 случайных значений отображаются на странице вакансии","🖥 dev","Mon Apr 20 12:53:12 UTC 2026","broken","Mon Apr 20 12:53:24 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","6","AI Ассистент отображается","🖥 dev","Mon Apr 20 12:48:36 UTC 2026","passed","Mon Apr 20 12:48:36 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3163","Чекбокс выключен по умолчанию","🖥 dev","Mon Apr 20 12:47:28 UTC 2026","passed","Mon Apr 20 12:47:31 UTC 2026","TestRememberMe","test_login","",""
"","3438","Спецсимволы в пароле","🖥 dev","Mon Apr 20 12:47:55 UTC 2026","passed","Mon Apr 20 12:47:59 UTC 2026","TestLoginSecurity","test_login","",""
"","2735","Создание вакансии со всеми полями","🖥 dev","Mon Apr 20 12:50:49 UTC 2026","passed","Mon Apr 20 12:50:52 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","537","Описание: безопасные HTML теги (bold)","🖥 dev","Mon Apr 20 13:05:24 UTC 2026","passed","Mon Apr 20 13:05:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","556","Сохранение отрасли — отображается на форме","🖥 dev","Mon Apr 20 12:58:53 UTC 2026","passed","Mon Apr 20 12:58:53 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3271","Двойной клик — кнопка блокируется после отправки","🖥 dev","Mon Apr 20 12:47:45 UTC 2026","passed","Mon Apr 20 12:47:49 UTC 2026","TestLoginButton","test_login","",""
"","2462","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Mon Apr 20 13:04:41 UTC 2026","passed","Mon Apr 20 13:04:44 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","824","Сброс — снимает выбор","🖥 dev","Mon Apr 20 12:59:03 UTC 2026","passed","Mon Apr 20 12:59:04 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","89","Создание с полностью пустой формой","🖥 dev","Mon Apr 20 12:51:26 UTC 2026","passed","Mon Apr 20 12:51:26 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","11572","Специализация: 3 случайных значения отображаются","🖥 dev","Mon Apr 20 12:53:43 UTC 2026","broken","Mon Apr 20 12:53:55 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","17","Ввод названия вакансии","🖥 dev","Mon Apr 20 12:50:06 UTC 2026","passed","Mon Apr 20 12:50:06 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","171","Модалка отраслей открывается","🖥 dev","Mon Apr 20 12:58:16 UTC 2026","passed","Mon Apr 20 12:58:16 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3281","Пустой email + валидный пароль","🖥 dev","Mon Apr 20 12:46:48 UTC 2026","passed","Mon Apr 20 12:46:51 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1291","Отмена — выбор не сохраняется","🖥 dev","Mon Apr 20 12:58:57 UTC 2026","passed","Mon Apr 20 12:58:59 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","40","HTML в названии","🖥 dev","Mon Apr 20 12:51:37 UTC 2026","passed","Mon Apr 20 12:51:37 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
