"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1990","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:54:53 UTC 2026","passed","Fri Apr 24 23:54:55 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3727","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 23:55:47 UTC 2026","passed","Fri Apr 24 23:55:50 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","4356","Успешный логин","🖥 dev","Fri Apr 24 23:54:13 UTC 2026","passed","Fri Apr 24 23:54:17 UTC 2026","TestLoginPositive","test_login","",""
"","3893","Неверный пароль","🖥 dev","Fri Apr 24 23:54:17 UTC 2026","passed","Fri Apr 24 23:54:21 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","10015","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:55:11 UTC 2026","passed","Fri Apr 24 23:55:21 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1845","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 23:54:30 UTC 2026","passed","Fri Apr 24 23:54:32 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 23:54:40 UTC 2026","passed","Fri Apr 24 23:54:40 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1937","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 23:55:40 UTC 2026","passed","Fri Apr 24 23:55:42 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","1956","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:55:05 UTC 2026","passed","Fri Apr 24 23:55:07 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3429","Поле email отображается","🖥 dev","Fri Apr 24 23:54:10 UTC 2026","passed","Fri Apr 24 23:54:13 UTC 2026","TestLoginUI","test_login","",""
"","6","AI Ассистент отображается","🖥 dev","Fri Apr 24 23:54:44 UTC 2026","passed","Fri Apr 24 23:54:44 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1956","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:54:59 UTC 2026","passed","Fri Apr 24 23:55:01 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","164","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 23:54:26 UTC 2026","passed","Fri Apr 24 23:54:26 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","9873","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:55:25 UTC 2026","passed","Fri Apr 24 23:55:35 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","12","Все три таба отображаются","🖥 dev","Fri Apr 24 23:54:48 UTC 2026","passed","Fri Apr 24 23:54:48 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
