"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3477","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 28 21:42:10 UTC 2026","passed","Tue Apr 28 21:42:14 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2431","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Tue Apr 28 21:42:18 UTC 2026","passed","Tue Apr 28 21:42:20 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","2598","Специализация #3/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:10 UTC 2026","passed","Tue Apr 28 21:29:12 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","13158","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:18:47 UTC 2026","passed","Tue Apr 28 21:19:00 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1383","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 28 21:44:59 UTC 2026","passed","Tue Apr 28 21:45:00 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 28 21:24:08 UTC 2026","passed","Tue Apr 28 21:24:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","8942","TC-011.1: название > 100 символов → toast-ошибка, экспорт не начинается","🖥 dev","Tue Apr 28 21:37:37 UTC 2026","passed","Tue Apr 28 21:37:46 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","3600","География #3/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:20 UTC 2026","passed","Tue Apr 28 21:30:24 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3238","Неверный пароль","🖥 dev","Tue Apr 28 21:17:54 UTC 2026","passed","Tue Apr 28 21:17:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","927","Ввод соц. пакета","🖥 dev","Tue Apr 28 21:25:13 UTC 2026","passed","Tue Apr 28 21:25:14 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2650","Отрасль #10/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:49 UTC 2026","passed","Tue Apr 28 21:28:52 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","608","Ввод описания вакансии","🖥 dev","Tue Apr 28 21:24:57 UTC 2026","passed","Tue Apr 28 21:24:58 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2236","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 28 21:40:12 UTC 2026","passed","Tue Apr 28 21:40:14 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","32","SQL инъекция в названии","🖥 dev","Tue Apr 28 21:27:14 UTC 2026","passed","Tue Apr 28 21:27:14 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
