"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3118","Поле email отображается","🖥 dev","Tue Apr 28 21:13:12 UTC 2026","passed","Tue Apr 28 21:13:16 UTC 2026","TestLoginUI","test_login","",""
"","3507","Неверный пароль","🖥 dev","Tue Apr 28 21:13:20 UTC 2026","passed","Tue Apr 28 21:13:23 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","10198","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 dev","Tue Apr 28 21:14:48 UTC 2026","passed","Tue Apr 28 21:14:59 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","4020","Успешный логин","🖥 dev","Tue Apr 28 21:13:16 UTC 2026","passed","Tue Apr 28 21:13:20 UTC 2026","TestLoginPositive","test_login","",""
"","1982","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:14:07 UTC 2026","passed","Tue Apr 28 21:14:09 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","7","AI Ассистент отображается","🖥 dev","Tue Apr 28 21:13:53 UTC 2026","passed","Tue Apr 28 21:13:53 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","28","Все три таба отображаются","🖥 dev","Tue Apr 28 21:13:57 UTC 2026","passed","Tue Apr 28 21:13:57 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2014","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:14:01 UTC 2026","passed","Tue Apr 28 21:14:03 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","177","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 28 21:13:27 UTC 2026","passed","Tue Apr 28 21:13:27 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1340","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 28 21:13:31 UTC 2026","passed","Tue Apr 28 21:13:33 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 28 21:13:48 UTC 2026","passed","Tue Apr 28 21:13:48 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2026","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:14:13 UTC 2026","passed","Tue Apr 28 21:14:15 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","132","Рекрутёр: клик по кнопке профиля → /recruiter/control?tab=personal + форма «Личная информация» отрисована","🖥 dev","Tue Apr 28 21:13:40 UTC 2026","passed","Tue Apr 28 21:13:40 UTC 2026","TestPersonalCabinetEntry","test_personal_cabinet","",""
"","545","Рекрутёр: видит общие 5 табов и НЕ видит admin/super-admin пункты","🖥 dev","Tue Apr 28 21:13:44 UTC 2026","passed","Tue Apr 28 21:13:44 UTC 2026","TestControlPanelTabsByRole","test_personal_cabinet","",""
"","10629","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:14:33 UTC 2026","passed","Tue Apr 28 21:14:44 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2144","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Tue Apr 28 21:15:03 UTC 2026","passed","Tue Apr 28 21:15:05 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","4038","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Tue Apr 28 21:15:10 UTC 2026","passed","Tue Apr 28 21:15:14 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","10295","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:14:19 UTC 2026","passed","Tue Apr 28 21:14:29 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
