"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4419","Очень длинный пароль (1000+ символов)","🖥 dev","Mon Mar 30 15:10:08 UTC 2026","passed","Mon Mar 30 15:10:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3904","Tab из email переводит фокус на пароль","🖥 dev","Mon Mar 30 15:11:06 UTC 2026","passed","Mon Mar 30 15:11:10 UTC 2026","TestLoginAccessibility","test_login","",""
"","3982","Email с двойной точкой в домене","🖥 dev","Mon Mar 30 15:10:21 UTC 2026","passed","Mon Mar 30 15:10:24 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4172","Пробелы вместо логина","🖥 dev","Mon Mar 30 15:09:55 UTC 2026","passed","Mon Mar 30 15:09:59 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3943","Email без @","🖥 dev","Mon Mar 30 15:10:13 UTC 2026","passed","Mon Mar 30 15:10:17 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4448","Спецсимволы в пароле","🖥 dev","Mon Mar 30 15:10:58 UTC 2026","passed","Mon Mar 30 15:11:02 UTC 2026","TestLoginSecurity","test_login","",""
"","4842","Вход с выключенным 'Запомнить меня'","🖥 dev","Mon Mar 30 15:08:10 UTC 2026","passed","Mon Mar 30 15:08:15 UTC 2026","TestLoginPositive","test_login","",""
"","4012","Клик включает чекбокс","🖥 dev","Mon Mar 30 15:10:29 UTC 2026","passed","Mon Mar 30 15:10:33 UTC 2026","TestRememberMe","test_login","",""
"","4902","Успешный логин","🖥 dev","Mon Mar 30 15:08:00 UTC 2026","passed","Mon Mar 30 15:08:05 UTC 2026","TestLoginPositive","test_login","",""
"","4798","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Mar 30 15:08:39 UTC 2026","passed","Mon Mar 30 15:08:44 UTC 2026","TestLoginEmailCase","test_login","",""
"","4031","Поле пароля отображается","🖥 dev","Mon Mar 30 15:07:36 UTC 2026","passed","Mon Mar 30 15:07:40 UTC 2026","TestLoginUI","test_login","",""
"","4865","Enter в поле email отправляет форму","🖥 dev","Mon Mar 30 15:10:41 UTC 2026","passed","Mon Mar 30 15:10:46 UTC 2026","TestLoginButton","test_login","",""
"","3963","Валидный email + пустой пароль","🖥 dev","Mon Mar 30 15:09:38 UTC 2026","passed","Mon Mar 30 15:09:42 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4317","XSS в поле пароля","🖥 dev","Mon Mar 30 15:11:02 UTC 2026","passed","Mon Mar 30 15:11:06 UTC 2026","TestLoginSecurity","test_login","",""
"","3972","Повторный клик выключает чекбокс","🖥 dev","Mon Mar 30 15:10:33 UTC 2026","passed","Mon Mar 30 15:10:37 UTC 2026","TestRememberMe","test_login","",""
"","4886","Email полностью в верхнем регистре","🖥 dev","Mon Mar 30 15:08:19 UTC 2026","passed","Mon Mar 30 15:08:24 UTC 2026","TestLoginEmailCase","test_login","",""
"","3831","Кнопка 'Войти' отображается","🖥 dev","Mon Mar 30 15:07:44 UTC 2026","passed","Mon Mar 30 15:07:48 UTC 2026","TestLoginUI","test_login","",""
"","4982","Пробелы с обеих сторон email","🖥 dev","Mon Mar 30 15:08:59 UTC 2026","passed","Mon Mar 30 15:09:04 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4910","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Mar 30 15:08:34 UTC 2026","passed","Mon Mar 30 15:08:39 UTC 2026","TestLoginEmailCase","test_login","",""
"","4301","Поле email отображается","🖥 dev","Mon Mar 30 15:07:32 UTC 2026","passed","Mon Mar 30 15:07:36 UTC 2026","TestLoginUI","test_login","",""
"","3894","Email без домена (user@)","🖥 dev","Mon Mar 30 15:10:17 UTC 2026","passed","Mon Mar 30 15:10:20 UTC 2026","TestLoginEmailValidation","test_login","",""
"","5045","Пробелы перед email","🖥 dev","Mon Mar 30 15:08:49 UTC 2026","passed","Mon Mar 30 15:08:54 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3950","XSS в поле email","🖥 dev","Mon Mar 30 15:10:54 UTC 2026","passed","Mon Mar 30 15:10:58 UTC 2026","TestLoginSecurity","test_login","",""
"","4203","Пробелы вместо пароля","🖥 dev","Mon Mar 30 15:10:00 UTC 2026","passed","Mon Mar 30 15:10:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3888","Кнопка активна","🖥 dev","Mon Mar 30 15:10:37 UTC 2026","passed","Mon Mar 30 15:10:41 UTC 2026","TestLoginButton","test_login","",""
"","4747","Email полностью в нижнем регистре","🖥 dev","Mon Mar 30 15:08:24 UTC 2026","passed","Mon Mar 30 15:08:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","5259","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Mar 30 15:08:44 UTC 2026","passed","Mon Mar 30 15:08:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","3865","SQL инъекция в email","🖥 dev","Mon Mar 30 15:10:50 UTC 2026","passed","Mon Mar 30 15:10:54 UTC 2026","TestLoginSecurity","test_login","",""
"","4043","Поле email имеет label","🖥 dev","Mon Mar 30 15:11:10 UTC 2026","passed","Mon Mar 30 15:11:14 UTC 2026","TestLoginAccessibility","test_login","",""
"","3955","Плейсхолдер email корректен","🖥 dev","Mon Mar 30 15:07:48 UTC 2026","passed","Mon Mar 30 15:07:52 UTC 2026","TestLoginUI","test_login","",""
"","3951","Чекбокс 'Запомнить меня' отображается","🖥 dev","Mon Mar 30 15:07:40 UTC 2026","passed","Mon Mar 30 15:07:44 UTC 2026","TestLoginUI","test_login","",""
"","4785","Вход с включённым 'Запомнить меня'","🖥 dev","Mon Mar 30 15:08:05 UTC 2026","passed","Mon Mar 30 15:08:10 UTC 2026","TestLoginPositive","test_login","",""
"","4269","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Mon Mar 30 15:11:18 UTC 2026","passed","Mon Mar 30 15:11:23 UTC 2026","TestLoginAccessibility","test_login","",""
"","8706","Пробелы перед паролем","🖥 dev","Mon Mar 30 15:09:05 UTC 2026","passed","Mon Mar 30 15:09:13 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4912","Пробелы после email","🖥 dev","Mon Mar 30 15:08:55 UTC 2026","passed","Mon Mar 30 15:08:59 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4283","Очень длинный email (500+ символов)","🖥 dev","Mon Mar 30 15:10:04 UTC 2026","passed","Mon Mar 30 15:10:08 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","7494","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Mon Mar 30 15:09:27 UTC 2026","passed","Mon Mar 30 15:09:34 UTC 2026","TestLoginSession","test_login","",""
"","4263","Пробелы после пароля","🖥 dev","Mon Mar 30 15:09:13 UTC 2026","passed","Mon Mar 30 15:09:18 UTC 2026","TestLoginEmailSpaces","test_login","",""
