"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","Ввод соц. пакета","🖥 dev","Fri Apr 24 17:28:32 UTC 2026","passed","Fri Apr 24 17:28:33 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3036","Email без домена (user@)","🖥 dev","Fri Apr 24 17:25:53 UTC 2026","passed","Fri Apr 24 17:25:56 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3970","География #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:58 UTC 2026","passed","Fri Apr 24 17:34:02 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","965","Список специализаций не пустой","🖥 dev","Fri Apr 24 17:40:45 UTC 2026","passed","Fri Apr 24 17:40:46 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","1028","О компании: только пробелы","🖥 dev","Fri Apr 24 17:46:14 UTC 2026","passed","Fri Apr 24 17:46:15 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","975","Добавление навыка","🖥 dev","Fri Apr 24 17:28:27 UTC 2026","passed","Fri Apr 24 17:28:28 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4879","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Fri Apr 24 17:44:57 UTC 2026","passed","Fri Apr 24 17:45:02 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","12","Все три таба отображаются","🖥 dev","Fri Apr 24 17:22:50 UTC 2026","passed","Fri Apr 24 17:22:50 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","483","Поиск стран работает","🖥 dev","Fri Apr 24 17:41:32 UTC 2026","passed","Fri Apr 24 17:41:32 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","7217","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Fri Apr 24 17:25:16 UTC 2026","passed","Fri Apr 24 17:25:23 UTC 2026","TestLoginSession","test_login","",""
"","2413","Специализация #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:17 UTC 2026","passed","Fri Apr 24 17:32:20 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3555","Очень длинный пароль (1000+ символов)","🖥 dev","Fri Apr 24 17:25:47 UTC 2026","passed","Fri Apr 24 17:25:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","889","Выбор пола — мужской","🖥 dev","Fri Apr 24 17:28:41 UTC 2026","passed","Fri Apr 24 17:28:42 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2465","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:30:29 UTC 2026","passed","Fri Apr 24 17:30:31 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3462","География #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:34:21 UTC 2026","passed","Fri Apr 24 17:34:25 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","12009","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:35:40 UTC 2026","passed","Fri Apr 24 17:35:52 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","9562","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:35:00 UTC 2026","passed","Fri Apr 24 17:35:10 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","403","Описание: переносы строк","🖥 dev","Fri Apr 24 17:46:24 UTC 2026","passed","Fri Apr 24 17:46:24 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","768","Описание: безопасные HTML теги (bold)","🖥 dev","Fri Apr 24 17:46:19 UTC 2026","passed","Fri Apr 24 17:46:20 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3932","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Fri Apr 24 17:42:02 UTC 2026","passed","Fri Apr 24 17:42:06 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","64","Переключение на таб 'Настройка рассылки'","🖥 dev","Fri Apr 24 17:27:45 UTC 2026","passed","Fri Apr 24 17:27:45 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","8427","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:35:28 UTC 2026","passed","Fri Apr 24 17:35:36 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3007","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Fri Apr 24 17:28:52 UTC 2026","passed","Fri Apr 24 17:28:55 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3978","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 17:24:37 UTC 2026","passed","Fri Apr 24 17:24:41 UTC 2026","TestLoginEmailCase","test_login","",""
"","7172","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Fri Apr 24 17:25:09 UTC 2026","passed","Fri Apr 24 17:25:16 UTC 2026","TestLoginSession","test_login","",""
"","1023","Создание без названия вакансии","🖥 dev","Fri Apr 24 17:28:59 UTC 2026","passed","Fri Apr 24 17:29:00 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1956","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 17:23:39 UTC 2026","passed","Fri Apr 24 17:23:41 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4","Поле навыков отображается","🖥 dev","Fri Apr 24 17:27:26 UTC 2026","passed","Fri Apr 24 17:27:26 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3308","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 17:23:45 UTC 2026","passed","Fri Apr 24 17:23:49 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3923","Enter в поле пароля отправляет форму","🖥 dev","Fri Apr 24 17:24:21 UTC 2026","passed","Fri Apr 24 17:24:25 UTC 2026","TestLoginPositive","test_login","",""
"","343","Модалка отраслей открывается","🖥 dev","Fri Apr 24 17:39:45 UTC 2026","passed","Fri Apr 24 17:39:46 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","952","Список гражданства не пустой","🖥 dev","Fri Apr 24 17:41:41 UTC 2026","passed","Fri Apr 24 17:41:42 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","40","Ввод текста в AI ассистент","🖥 dev","Fri Apr 24 17:29:56 UTC 2026","passed","Fri Apr 24 17:29:56 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","5","Секция опыта работы отображается","🖥 dev","Fri Apr 24 17:27:30 UTC 2026","passed","Fri Apr 24 17:27:30 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
