"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Все три таба отображаются","🖥 dev","Sat Apr 25 00:40:56 UTC 2026","passed","Sat Apr 25 00:40:56 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Sat Apr 25 00:40:47 UTC 2026","passed","Sat Apr 25 00:40:47 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2093","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Sat Apr 25 00:41:45 UTC 2026","passed","Sat Apr 25 00:41:48 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2005","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Sat Apr 25 00:41:01 UTC 2026","passed","Sat Apr 25 00:41:03 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","7","AI Ассистент отображается","🖥 dev","Sat Apr 25 00:40:51 UTC 2026","passed","Sat Apr 25 00:40:52 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","166","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sat Apr 25 00:40:32 UTC 2026","passed","Sat Apr 25 00:40:32 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1952","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Sat Apr 25 00:41:07 UTC 2026","passed","Sat Apr 25 00:41:09 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3944","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Sat Apr 25 00:41:53 UTC 2026","passed","Sat Apr 25 00:41:57 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","4347","Успешный логин","🖥 dev","Sat Apr 25 00:40:19 UTC 2026","passed","Sat Apr 25 00:40:24 UTC 2026","TestLoginPositive","test_login","",""
"","7474","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 00:41:34 UTC 2026","passed","Sat Apr 25 00:41:41 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3999","Неверный пароль","🖥 dev","Sat Apr 25 00:40:24 UTC 2026","passed","Sat Apr 25 00:40:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1402","Создание вакансии с минимальными обязательными полями","🖥 dev","Sat Apr 25 00:40:37 UTC 2026","passed","Sat Apr 25 00:40:38 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3659","Поле email отображается","🖥 dev","Sat Apr 25 00:40:15 UTC 2026","passed","Sat Apr 25 00:40:19 UTC 2026","TestLoginUI","test_login","",""
"","8782","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 00:41:20 UTC 2026","passed","Sat Apr 25 00:41:29 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1993","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 00:41:14 UTC 2026","passed","Sat Apr 25 00:41:16 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
