"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Поиск фильтрует отрасли","🖥 dev","Sun Apr 19 19:20:02 UTC 2026","passed","Sun Apr 19 19:20:02 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2059","Выбор региона и сохранение","🖥 dev","Sun Apr 19 19:21:09 UTC 2026","passed","Sun Apr 19 19:21:11 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","294","Поиск работает","🖥 dev","Sun Apr 19 19:20:34 UTC 2026","passed","Sun Apr 19 19:20:35 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2040","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Sun Apr 19 19:23:19 UTC 2026","passed","Sun Apr 19 19:23:21 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Sun Apr 19 19:11:41 UTC 2026","passed","Sun Apr 19 19:11:41 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4094","Email полностью в нижнем регистре","🖥 dev","Sun Apr 19 19:07:33 UTC 2026","passed","Sun Apr 19 19:07:37 UTC 2026","TestLoginEmailCase","test_login","",""
"","28","Спецсимволы в названии","🖥 dev","Sun Apr 19 19:13:29 UTC 2026","passed","Sun Apr 19 19:13:29 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3160","Поле пароля отображается","🖥 dev","Sun Apr 19 19:06:52 UTC 2026","passed","Sun Apr 19 19:06:55 UTC 2026","TestLoginUI","test_login","",""
"","3271","Оба поля пустые","🖥 dev","Sun Apr 19 19:08:36 UTC 2026","passed","Sun Apr 19 19:08:39 UTC 2026","TestLoginEmptyFields","test_login","",""
"","55","Выбор пола — мужской","🖥 dev","Sun Apr 19 19:12:31 UTC 2026","passed","Sun Apr 19 19:12:31 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","68","Модалка гражданства открывается","🖥 dev","Sun Apr 19 19:21:21 UTC 2026","passed","Sun Apr 19 19:21:21 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","16386","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Sun Apr 19 19:17:43 UTC 2026","broken","Sun Apr 19 19:17:59 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","2704","Создание вакансии со всеми полями","🖥 dev","Sun Apr 19 19:12:44 UTC 2026","passed","Sun Apr 19 19:12:47 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3296","Кнопка активна","🖥 dev","Sun Apr 19 19:09:22 UTC 2026","passed","Sun Apr 19 19:09:25 UTC 2026","TestLoginButton","test_login","",""
"","148","Все 3 текстовых поля пустые — не проходит","🖥 dev","Sun Apr 19 19:26:01 UTC 2026","passed","Sun Apr 19 19:26:01 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3209","Чекбокс 'Запомнить меня' отображается","🖥 dev","Sun Apr 19 19:06:55 UTC 2026","passed","Sun Apr 19 19:06:59 UTC 2026","TestLoginUI","test_login","",""
"","4212","Email с рандомным регистром букв","🖥 dev","Sun Apr 19 19:07:37 UTC 2026","passed","Sun Apr 19 19:07:42 UTC 2026","TestLoginEmailCase","test_login","",""
"","573","Создание без описания компании","🖥 dev","Sun Apr 19 19:13:10 UTC 2026","passed","Sun Apr 19 19:13:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","15","SQL инъекция в названии","🖥 dev","Sun Apr 19 19:14:30 UTC 2026","passed","Sun Apr 19 19:14:30 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3779","Очень длинный пароль (1000+ символов)","🖥 dev","Sun Apr 19 19:08:57 UTC 2026","passed","Sun Apr 19 19:09:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","482","Создание без описания вакансии","🖥 dev","Sun Apr 19 19:13:05 UTC 2026","passed","Sun Apr 19 19:13:05 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2368","Название: 99 символов (внутри диапазона)","🖥 dev","Sun Apr 19 19:24:10 UTC 2026","passed","Sun Apr 19 19:24:12 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1253","Сохранение отрасли — отображается на форме","🖥 dev","Sun Apr 19 19:20:12 UTC 2026","passed","Sun Apr 19 19:20:13 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","144","Заголовок 'Отрасли' отображается","🖥 dev","Sun Apr 19 19:19:37 UTC 2026","passed","Sun Apr 19 19:19:37 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
