"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","Поиск регионов работает","🖥 dev","Tue Apr 21 05:25:41 UTC 2026","passed","Tue Apr 21 05:25:42 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","25","Выбор формата работы","🖥 dev","Tue Apr 21 05:19:13 UTC 2026","passed","Tue Apr 21 05:19:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3943","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 05:15:05 UTC 2026","passed","Tue Apr 21 05:15:09 UTC 2026","TestLoginEmailCase","test_login","",""
"","2665","Создание вакансии с гражданством","🖥 dev","Tue Apr 21 05:27:00 UTC 2026","passed","Tue Apr 21 05:27:03 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","4","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 21 05:17:52 UTC 2026","passed","Tue Apr 21 05:17:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","28839","Офис: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 05:21:45 UTC 2026","failed","Tue Apr 21 05:22:14 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","4832","Отрасль: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 05:21:12 UTC 2026","passed","Tue Apr 21 05:21:16 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2385","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 21 05:30:01 UTC 2026","passed","Tue Apr 21 05:30:03 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 21 05:18:16 UTC 2026","passed","Tue Apr 21 05:18:16 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","486","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 21 05:28:45 UTC 2026","passed","Tue Apr 21 05:28:46 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","6","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 21 05:20:30 UTC 2026","passed","Tue Apr 21 05:20:30 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","889","Название: только пробелы","🖥 dev","Tue Apr 21 05:30:07 UTC 2026","passed","Tue Apr 21 05:30:08 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2646","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 21 05:27:49 UTC 2026","passed","Tue Apr 21 05:27:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4385","Специализация: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 05:21:21 UTC 2026","passed","Tue Apr 21 05:21:26 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3947","Email полностью в верхнем регистре","🖥 dev","Tue Apr 21 05:14:49 UTC 2026","passed","Tue Apr 21 05:14:53 UTC 2026","TestLoginEmailCase","test_login","",""
