"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","Создание вакансии с минимальными обязательными полями","🖥 dev","Wed Apr 29 18:15:58 UTC 2026","passed","Wed Apr 29 18:15:59 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2168","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Wed Apr 29 18:17:26 UTC 2026","passed","Wed Apr 29 18:17:28 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4156","Успешный логин","🖥 dev","Wed Apr 29 18:15:42 UTC 2026","passed","Wed Apr 29 18:15:46 UTC 2026","TestLoginPositive","test_login","",""
"","9","AI Ассистент отображается","🖥 dev","Wed Apr 29 18:16:19 UTC 2026","passed","Wed Apr 29 18:16:19 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3707","Неверный пароль","🖥 dev","Wed Apr 29 18:15:46 UTC 2026","passed","Wed Apr 29 18:15:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2025","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Wed Apr 29 18:16:39 UTC 2026","passed","Wed Apr 29 18:16:41 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3629","Поле email отображается","🖥 dev","Wed Apr 29 18:15:38 UTC 2026","passed","Wed Apr 29 18:15:42 UTC 2026","TestLoginUI","test_login","",""
"","7611","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Wed Apr 29 18:16:59 UTC 2026","passed","Wed Apr 29 18:17:07 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","534","Рекрутёр: видит общие 5 табов и НЕ видит admin/super-admin пункты","🖥 dev","Wed Apr 29 18:16:10 UTC 2026","passed","Wed Apr 29 18:16:10 UTC 2026","TestControlPanelTabsByRole","test_personal_cabinet","",""
"","132","Рекрутёр: клик по кнопке профиля → /recruiter/control?tab=personal + форма «Личная информация» отрисована","🖥 dev","Wed Apr 29 18:16:06 UTC 2026","passed","Wed Apr 29 18:16:06 UTC 2026","TestPersonalCabinetEntry","test_personal_cabinet","",""
"","16","Все три таба отображаются","🖥 dev","Wed Apr 29 18:16:23 UTC 2026","passed","Wed Apr 29 18:16:23 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","10220","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 dev","Wed Apr 29 18:17:11 UTC 2026","passed","Wed Apr 29 18:17:21 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","1994","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Wed Apr 29 18:16:33 UTC 2026","passed","Wed Apr 29 18:16:35 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","9524","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Wed Apr 29 18:16:45 UTC 2026","passed","Wed Apr 29 18:16:55 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2043","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Wed Apr 29 18:16:27 UTC 2026","passed","Wed Apr 29 18:16:29 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Wed Apr 29 18:16:15 UTC 2026","passed","Wed Apr 29 18:16:15 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","179","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Wed Apr 29 18:15:53 UTC 2026","passed","Wed Apr 29 18:15:54 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3976","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Wed Apr 29 18:17:33 UTC 2026","passed","Wed Apr 29 18:17:37 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
