"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","AI Ассистент отображается","🖥 dev","Sat Apr 25 14:56:04 UTC 2026","passed","Sat Apr 25 14:56:04 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1529","Создание вакансии с минимальными обязательными полями","🖥 dev","Sat Apr 25 14:55:49 UTC 2026","passed","Sat Apr 25 14:55:51 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4369","Неверный пароль","🖥 dev","Sat Apr 25 14:55:35 UTC 2026","passed","Sat Apr 25 14:55:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4036","Поле email отображается","🖥 dev","Sat Apr 25 14:55:26 UTC 2026","passed","Sat Apr 25 14:55:30 UTC 2026","TestLoginUI","test_login","",""
"","2331","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 14:56:28 UTC 2026","passed","Sat Apr 25 14:56:30 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","227","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sat Apr 25 14:55:44 UTC 2026","passed","Sat Apr 25 14:55:44 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2267","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Sat Apr 25 14:57:15 UTC 2026","passed","Sat Apr 25 14:57:17 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","8320","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 14:56:35 UTC 2026","passed","Sat Apr 25 14:56:44 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2312","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Sat Apr 25 14:56:21 UTC 2026","passed","Sat Apr 25 14:56:23 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4593","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 dev","Sat Apr 25 14:57:04 UTC 2026","broken","Sat Apr 25 14:57:09 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","4176","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Sat Apr 25 14:57:23 UTC 2026","passed","Sat Apr 25 14:57:27 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","4609","Успешный логин","🖥 dev","Sat Apr 25 14:55:30 UTC 2026","passed","Sat Apr 25 14:55:35 UTC 2026","TestLoginPositive","test_login","",""
"","22","Все три таба отображаются","🖥 dev","Sat Apr 25 14:56:09 UTC 2026","passed","Sat Apr 25 14:56:09 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","10702","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 14:56:48 UTC 2026","passed","Sat Apr 25 14:56:59 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2321","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Sat Apr 25 14:56:14 UTC 2026","passed","Sat Apr 25 14:56:16 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","10","Заголовок 'Новая вакансия' отображается","🖥 dev","Sat Apr 25 14:55:59 UTC 2026","passed","Sat Apr 25 14:55:59 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
