"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2775","Пароль скрыт (type=password)","🖥 dev","Tue Apr 14 15:05:33 UTC 2026","passed","Tue Apr 14 15:05:36 UTC 2026","TestLoginUI","test_login","",""
"","3576","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 14 15:06:03 UTC 2026","passed","Tue Apr 14 15:06:07 UTC 2026","TestLoginEmailCase","test_login","",""
"","77","Отрицательная зарплата","🖥 dev","Tue Apr 14 15:10:49 UTC 2026","passed","Tue Apr 14 15:10:49 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1467","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 14 15:13:11 UTC 2026","passed","Tue Apr 14 15:13:12 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4660","Название: 100 символов (граница max)","🖥 dev","Tue Apr 14 15:14:53 UTC 2026","passed","Tue Apr 14 15:14:58 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3148","Пробелы после email","🖥 dev","Tue Apr 14 15:06:13 UTC 2026","passed","Tue Apr 14 15:06:16 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3014","Несуществующий пользователь","🖥 dev","Tue Apr 14 15:06:49 UTC 2026","passed","Tue Apr 14 15:06:52 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 14 15:08:39 UTC 2026","passed","Tue Apr 14 15:08:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","108","Ввод зарплаты","🖥 dev","Tue Apr 14 15:09:36 UTC 2026","passed","Tue Apr 14 15:09:36 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3280","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 14 15:05:40 UTC 2026","passed","Tue Apr 14 15:05:43 UTC 2026","TestLoginPositive","test_login","",""
"","2046","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 14 15:11:20 UTC 2026","passed","Tue Apr 14 15:11:22 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","14","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 14 15:09:14 UTC 2026","passed","Tue Apr 14 15:09:14 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","428","Список гражданства не пустой","🖥 dev","Tue Apr 14 15:13:29 UTC 2026","passed","Tue Apr 14 15:13:30 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2509","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 14 15:15:40 UTC 2026","passed","Tue Apr 14 15:15:43 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3243","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 14 15:06:00 UTC 2026","passed","Tue Apr 14 15:06:03 UTC 2026","TestLoginEmailCase","test_login","",""
"","2161","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 14 15:16:30 UTC 2026","passed","Tue Apr 14 15:16:32 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4701","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 14 15:16:22 UTC 2026","passed","Tue Apr 14 15:16:27 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","5896","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 14 15:15:31 UTC 2026","passed","Tue Apr 14 15:15:37 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","410","Описание: <script> блокируется","🖥 dev","Tue Apr 14 15:17:33 UTC 2026","passed","Tue Apr 14 15:17:33 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3169","Email полностью в верхнем регистре","🖥 dev","Tue Apr 14 15:05:50 UTC 2026","passed","Tue Apr 14 15:05:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","25","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 14 15:11:02 UTC 2026","passed","Tue Apr 14 15:11:02 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1027","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 14 15:13:37 UTC 2026","passed","Tue Apr 14 15:13:38 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3763","Успешный логин","🖥 dev","Tue Apr 14 15:05:36 UTC 2026","passed","Tue Apr 14 15:05:40 UTC 2026","TestLoginPositive","test_login","",""
"","11","Секция географии отображается","🖥 dev","Tue Apr 14 15:08:52 UTC 2026","passed","Tue Apr 14 15:08:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","15","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 14 15:11:13 UTC 2026","passed","Tue Apr 14 15:11:13 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","58","Выключение HR-интервью","🖥 dev","Tue Apr 14 15:09:21 UTC 2026","passed","Tue Apr 14 15:09:21 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","5","Секция формата работы отображается","🖥 dev","Tue Apr 14 15:08:49 UTC 2026","passed","Tue Apr 14 15:08:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1624","Выбор региона и сохранение","🖥 dev","Tue Apr 14 15:13:06 UTC 2026","passed","Tue Apr 14 15:13:08 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2774","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 14 15:11:25 UTC 2026","passed","Tue Apr 14 15:11:28 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","90","Россия выбрана по умолчанию","🖥 dev","Tue Apr 14 15:12:57 UTC 2026","passed","Tue Apr 14 15:12:57 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","41","Ввод названия вакансии","🖥 dev","Tue Apr 14 15:09:24 UTC 2026","passed","Tue Apr 14 15:09:24 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","8","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 14 15:08:35 UTC 2026","passed","Tue Apr 14 15:08:35 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 14 15:08:27 UTC 2026","passed","Tue Apr 14 15:08:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4714","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 14 15:16:49 UTC 2026","passed","Tue Apr 14 15:16:54 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","190","Список отраслей не пустой","🖥 dev","Tue Apr 14 15:11:58 UTC 2026","passed","Tue Apr 14 15:11:58 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2856","Название: только пробелы","🖥 dev","Tue Apr 14 15:16:57 UTC 2026","passed","Tue Apr 14 15:17:00 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4594","Ввод адреса работает","🖥 dev","Tue Apr 14 15:14:06 UTC 2026","passed","Tue Apr 14 15:14:11 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4688","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 14 15:15:46 UTC 2026","passed","Tue Apr 14 15:15:51 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","75","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 14 15:13:45 UTC 2026","passed","Tue Apr 14 15:13:45 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","52","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 14 15:13:42 UTC 2026","passed","Tue Apr 14 15:13:42 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","63","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 14 15:08:59 UTC 2026","passed","Tue Apr 14 15:08:59 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","40","SQL инъекция в названии","🖥 dev","Tue Apr 14 15:11:35 UTC 2026","passed","Tue Apr 14 15:11:35 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2857","Название: пустое","🖥 dev","Tue Apr 14 15:15:09 UTC 2026","passed","Tue Apr 14 15:15:12 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2867","SQL инъекция в email","🖥 dev","Tue Apr 14 15:07:31 UTC 2026","passed","Tue Apr 14 15:07:34 UTC 2026","TestLoginSecurity","test_login","",""
"","3164","Поле email отображается","🖥 dev","Tue Apr 14 15:05:16 UTC 2026","passed","Tue Apr 14 15:05:19 UTC 2026","TestLoginUI","test_login","",""
"","3655","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 14 15:05:43 UTC 2026","passed","Tue Apr 14 15:05:47 UTC 2026","TestLoginPositive","test_login","",""
"","7820","Суммарно ровно 9930 — проходит","🖥 dev","Tue Apr 14 15:15:54 UTC 2026","failed","Tue Apr 14 15:16:02 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3236","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 14 15:07:02 UTC 2026","passed","Tue Apr 14 15:07:05 UTC 2026","TestLoginInvalidCredentials","test_login","",""
