"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Mon Apr 13 19:05:27 UTC 2026","passed","Mon Apr 13 19:05:27 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","7","Поле 'Название вакансии' отображается","🖥 dev","Mon Apr 13 19:04:04 UTC 2026","passed","Mon Apr 13 19:04:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","19","Название: кириллица + латиница + цифры","🖥 dev","Mon Apr 13 19:16:03 UTC 2026","passed","Mon Apr 13 19:16:03 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3818","Очень длинный email (500+ символов)","🖥 dev","Mon Apr 13 19:02:26 UTC 2026","passed","Mon Apr 13 19:02:30 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","22","Название: управляющие символы","🖥 dev","Mon Apr 13 19:16:37 UTC 2026","failed","Mon Apr 13 19:16:37 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2918","О компании: только пробелы","🖥 dev","Mon Apr 13 19:15:39 UTC 2026","passed","Mon Apr 13 19:15:42 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3548","Плейсхолдер email корректен","🖥 dev","Mon Apr 13 19:00:27 UTC 2026","passed","Mon Apr 13 19:00:30 UTC 2026","TestLoginUI","test_login","",""
"","2817","Описание: только пробелы","🖥 dev","Mon Apr 13 19:15:31 UTC 2026","passed","Mon Apr 13 19:15:34 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","64","Выключение HR-интервью","🖥 dev","Mon Apr 13 19:05:42 UTC 2026","passed","Mon Apr 13 19:05:42 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3530","Оба поля пустые","🖥 dev","Mon Apr 13 19:02:07 UTC 2026","passed","Mon Apr 13 19:02:11 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2636","Выбор отрасли — чекбокс отмечается","🖥 dev","Mon Apr 13 19:09:23 UTC 2026","passed","Mon Apr 13 19:09:26 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4412","Пробелы с обеих сторон email","🖥 dev","Mon Apr 13 19:01:32 UTC 2026","passed","Mon Apr 13 19:01:36 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","87","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Mon Apr 13 19:10:19 UTC 2026","passed","Mon Apr 13 19:10:19 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","18","Ввод текста в AI ассистент","🖥 dev","Mon Apr 13 19:07:59 UTC 2026","passed","Mon Apr 13 19:07:59 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","71","Переключение на таб 'Требования для диалога'","🖥 dev","Mon Apr 13 19:05:13 UTC 2026","passed","Mon Apr 13 19:05:13 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","389","Описание: <style> блокируется","🖥 dev","Mon Apr 13 19:16:14 UTC 2026","passed","Mon Apr 13 19:16:15 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","386","Описание: <iframe> блокируется","🖥 dev","Mon Apr 13 19:16:20 UTC 2026","passed","Mon Apr 13 19:16:21 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3402","Кнопка активна","🖥 dev","Mon Apr 13 19:02:55 UTC 2026","passed","Mon Apr 13 19:02:59 UTC 2026","TestLoginButton","test_login","",""
"","4455","Enter в поле пароля отправляет форму","🖥 dev","Mon Apr 13 19:00:52 UTC 2026","passed","Mon Apr 13 19:00:57 UTC 2026","TestLoginPositive","test_login","",""
"","125","Список отраслей не пустой","🖥 dev","Mon Apr 13 19:09:03 UTC 2026","passed","Mon Apr 13 19:09:03 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Кнопка 'Отмена' отображается","🖥 dev","Mon Apr 13 19:04:35 UTC 2026","passed","Mon Apr 13 19:04:35 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1796","Сброс — снимает выбор","🖥 dev","Mon Apr 13 19:09:44 UTC 2026","passed","Mon Apr 13 19:09:46 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4429","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 13 19:01:14 UTC 2026","passed","Mon Apr 13 19:01:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","16","Спецсимволы в названии","🖥 dev","Mon Apr 13 19:07:24 UTC 2026","passed","Mon Apr 13 19:07:24 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5874","Суммарно 149 символов — не проходит","🖥 dev","Mon Apr 13 19:13:45 UTC 2026","passed","Mon Apr 13 19:13:51 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2496","Только О компании пустое — не проходит","🖥 dev","Mon Apr 13 19:15:06 UTC 2026","passed","Mon Apr 13 19:15:09 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","16647","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Mon Apr 13 19:11:41 UTC 2026","broken","Mon Apr 13 19:11:57 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3544","Поле пароля отображается","🖥 dev","Mon Apr 13 19:00:16 UTC 2026","passed","Mon Apr 13 19:00:20 UTC 2026","TestLoginUI","test_login","",""
"","2915","Зарплата 'от' больше зарплаты 'до'","🖥 dev","Mon Apr 13 19:07:42 UTC 2026","passed","Mon Apr 13 19:07:45 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","673","Описание: безопасные HTML теги (bold)","🖥 dev","Mon Apr 13 19:15:46 UTC 2026","passed","Mon Apr 13 19:15:47 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","20","Название: <script> в поле ввода","🖥 dev","Mon Apr 13 19:16:32 UTC 2026","passed","Mon Apr 13 19:16:32 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","457","Создание без описания компании","🖥 dev","Mon Apr 13 19:07:03 UTC 2026","passed","Mon Apr 13 19:07:04 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4369","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 13 19:01:18 UTC 2026","passed","Mon Apr 13 19:01:23 UTC 2026","TestLoginEmailCase","test_login","",""
"","3908","Пробелы перед паролем","🖥 dev","Mon Apr 13 19:01:36 UTC 2026","passed","Mon Apr 13 19:01:40 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","378","XSS в описании (Quill editor)","🖥 dev","Mon Apr 13 19:08:36 UTC 2026","passed","Mon Apr 13 19:08:37 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","368","Ввод описания вакансии","🖥 dev","Mon Apr 13 19:05:50 UTC 2026","passed","Mon Apr 13 19:05:51 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","130","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 13 19:08:59 UTC 2026","passed","Mon Apr 13 19:08:59 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","81","Россия выбрана по умолчанию","🖥 dev","Mon Apr 13 19:10:23 UTC 2026","passed","Mon Apr 13 19:10:23 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","6","Кнопка 'Создать вакансию' отображается","🖥 dev","Mon Apr 13 19:04:30 UTC 2026","passed","Mon Apr 13 19:04:30 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2854","Название: пустое","🖥 dev","Mon Apr 13 19:13:19 UTC 2026","passed","Mon Apr 13 19:13:22 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","388","Описание: управляющие символы удаляются","🖥 dev","Mon Apr 13 19:16:26 UTC 2026","failed","Mon Apr 13 19:16:26 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2868","Название: 101 символ (превышение max)","🖥 dev","Mon Apr 13 19:13:11 UTC 2026","passed","Mon Apr 13 19:13:14 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","968","Сохранение отрасли — отображается на форме","🖥 dev","Mon Apr 13 19:09:31 UTC 2026","passed","Mon Apr 13 19:09:32 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","5980","Создание вакансии с гражданством","🖥 dev","Mon Apr 13 19:12:24 UTC 2026","passed","Mon Apr 13 19:12:30 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 dev","Mon Apr 13 19:04:09 UTC 2026","passed","Mon Apr 13 19:04:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3630","XSS в поле email","🖥 dev","Mon Apr 13 19:03:11 UTC 2026","passed","Mon Apr 13 19:03:14 UTC 2026","TestLoginSecurity","test_login","",""
"","2086","Клик 'Отмена' уходит со страницы создания","🖥 dev","Mon Apr 13 19:08:14 UTC 2026","passed","Mon Apr 13 19:08:16 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","9","Секция географии отображается","🖥 dev","Mon Apr 13 19:05:02 UTC 2026","passed","Mon Apr 13 19:05:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
