"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3176","Успешный логин","🖥 dev","Sat Apr 25 13:40:30 UTC 2026","passed","Sat Apr 25 13:40:33 UTC 2026","TestLoginPositive","test_login","",""
"","31096","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Sat Apr 25 13:41:08 UTC 2026","broken","Sat Apr 25 13:41:39 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2717","Поле email отображается","🖥 dev","Sat Apr 25 13:40:27 UTC 2026","passed","Sat Apr 25 13:40:30 UTC 2026","TestLoginUI","test_login","",""
"","19","Все три таба отображаются","🖥 dev","Sat Apr 25 13:40:59 UTC 2026","passed","Sat Apr 25 13:40:59 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3566","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Sat Apr 25 13:42:52 UTC 2026","passed","Sat Apr 25 13:42:56 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","2148","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Sat Apr 25 13:42:46 UTC 2026","passed","Sat Apr 25 13:42:48 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3247","Неверный пароль","🖥 dev","Sat Apr 25 13:40:33 UTC 2026","passed","Sat Apr 25 13:40:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","8873","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 13:42:18 UTC 2026","passed","Sat Apr 25 13:42:27 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","11102","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 13:42:31 UTC 2026","passed","Sat Apr 25 13:42:42 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Sat Apr 25 13:40:52 UTC 2026","passed","Sat Apr 25 13:40:52 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","6","AI Ассистент отображается","🖥 dev","Sat Apr 25 13:40:56 UTC 2026","passed","Sat Apr 25 13:40:56 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1915","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Sat Apr 25 13:41:03 UTC 2026","passed","Sat Apr 25 13:41:05 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1384","Создание вакансии с минимальными обязательными полями","🖥 dev","Sat Apr 25 13:40:44 UTC 2026","passed","Sat Apr 25 13:40:45 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","31114","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 13:41:43 UTC 2026","broken","Sat Apr 25 13:42:15 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","172","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sat Apr 25 13:40:40 UTC 2026","passed","Sat Apr 25 13:40:40 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
