"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3028","Чекбокс выключен по умолчанию","🖥 dev","Fri Apr 24 04:19:33 UTC 2026","passed","Fri Apr 24 04:19:36 UTC 2026","TestRememberMe","test_login","",""
"","2925","Плейсхолдер пароля корректен","🖥 dev","Fri Apr 24 04:17:36 UTC 2026","passed","Fri Apr 24 04:17:39 UTC 2026","TestLoginUI","test_login","",""
"","2988","Чекбокс 'Запомнить меня' отображается","🖥 dev","Fri Apr 24 04:17:27 UTC 2026","passed","Fri Apr 24 04:17:30 UTC 2026","TestLoginUI","test_login","",""
"","3314","Пробелы вместо пароля","🖥 dev","Fri Apr 24 04:19:13 UTC 2026","passed","Fri Apr 24 04:19:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1561","Выбор региона и сохранение","🖥 dev","Fri Apr 24 04:39:36 UTC 2026","passed","Fri Apr 24 04:39:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","499","Закрытие модалки крестиком","🖥 dev","Fri Apr 24 04:38:35 UTC 2026","passed","Fri Apr 24 04:38:35 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","7032","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Fri Apr 24 04:36:49 UTC 2026","passed","Fri Apr 24 04:36:56 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","33","Гибрид — поле 'Город' появляется","🖥 dev","Fri Apr 24 04:40:19 UTC 2026","passed","Fri Apr 24 04:40:19 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3803","Email с рандомным регистром букв","🖥 dev","Fri Apr 24 04:18:05 UTC 2026","passed","Fri Apr 24 04:18:09 UTC 2026","TestLoginEmailCase","test_login","",""
"","70","Кнопка Применить видна","🖥 dev","Fri Apr 24 04:40:07 UTC 2026","passed","Fri Apr 24 04:40:07 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","31810","Суммарно 149 символов — не проходит","🖥 dev","Fri Apr 24 04:43:37 UTC 2026","passed","Fri Apr 24 04:44:09 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2416","Отрасль #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:27:48 UTC 2026","passed","Fri Apr 24 04:27:51 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1629","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:26:46 UTC 2026","passed","Fri Apr 24 04:26:47 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","951","Отмена — выбор не сохраняется","🖥 dev","Fri Apr 24 04:38:54 UTC 2026","passed","Fri Apr 24 04:38:55 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","5614","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Fri Apr 24 04:44:55 UTC 2026","passed","Fri Apr 24 04:45:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2596","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Fri Apr 24 04:46:45 UTC 2026","passed","Fri Apr 24 04:46:48 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3021","Пароль скрыт (type=password)","🖥 dev","Fri Apr 24 04:17:39 UTC 2026","passed","Fri Apr 24 04:17:42 UTC 2026","TestLoginUI","test_login","",""
"","5002","Кнопка 'Создать вакансию' отображается","🖥 dev","Fri Apr 24 04:20:57 UTC 2026","skipped","Fri Apr 24 04:21:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","Секция формата работы отображается","🖥 dev","Fri Apr 24 04:21:21 UTC 2026","passed","Fri Apr 24 04:21:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","60","Включение AI-скрининга","🖥 dev","Fri Apr 24 04:21:54 UTC 2026","passed","Fri Apr 24 04:21:54 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2987","Поле пароля отображается","🖥 dev","Fri Apr 24 04:17:24 UTC 2026","passed","Fri Apr 24 04:17:27 UTC 2026","TestLoginUI","test_login","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Fri Apr 24 04:20:21 UTC 2026","passed","Fri Apr 24 04:20:21 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2468","Отрасль #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:41 UTC 2026","passed","Fri Apr 24 04:28:44 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","28882","Суммарно ~12000 — тост с правильным числом","🖥 dev","Fri Apr 24 04:46:12 UTC 2026","broken","Fri Apr 24 04:46:41 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","41","Выбор формата работы","🖥 dev","Fri Apr 24 04:22:29 UTC 2026","passed","Fri Apr 24 04:22:29 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","40884","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Fri Apr 24 04:48:04 UTC 2026","broken","Fri Apr 24 04:48:45 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3","Секция географии отображается","🖥 dev","Fri Apr 24 04:21:25 UTC 2026","passed","Fri Apr 24 04:21:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","59","Выключение HR-интервью","🖥 dev","Fri Apr 24 04:21:58 UTC 2026","passed","Fri Apr 24 04:21:58 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1598","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:26:33 UTC 2026","passed","Fri Apr 24 04:26:35 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
