"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","Сохранение отрасли — отображается на форме","🖥 dev","Sat Apr 18 13:36:25 UTC 2026","passed","Sat Apr 18 13:36:27 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","7","Поле ввода AI ассистента доступно","🖥 dev","Sat Apr 18 13:35:09 UTC 2026","passed","Sat Apr 18 13:35:09 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2365","Название: 100 символов (граница max)","🖥 dev","Sat Apr 18 13:39:07 UTC 2026","passed","Sat Apr 18 13:39:09 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","359","Описание: управляющие символы удаляются","🖥 dev","Sat Apr 18 13:42:06 UTC 2026","failed","Sat Apr 18 13:42:06 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","23","Название: кириллица + латиница + цифры","🖥 dev","Sat Apr 18 13:41:48 UTC 2026","passed","Sat Apr 18 13:41:48 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","99","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Sat Apr 18 13:36:56 UTC 2026","passed","Sat Apr 18 13:36:57 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4181","Enter в поле пароля отправляет форму","🖥 dev","Sat Apr 18 13:28:40 UTC 2026","passed","Sat Apr 18 13:28:45 UTC 2026","TestLoginPositive","test_login","",""
"","3629","Неверный пароль","🖥 dev","Sat Apr 18 13:29:55 UTC 2026","passed","Sat Apr 18 13:29:59 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","809","Описание: только пробелы","🖥 dev","Sat Apr 18 13:41:22 UTC 2026","passed","Sat Apr 18 13:41:23 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","544","Описание: безопасные HTML теги (bold)","🖥 dev","Sat Apr 18 13:41:33 UTC 2026","passed","Sat Apr 18 13:41:34 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4836","Создание вакансии с отраслью и географией","🖥 dev","Sat Apr 18 13:38:34 UTC 2026","passed","Sat Apr 18 13:38:39 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","84","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Sat Apr 18 13:37:06 UTC 2026","passed","Sat Apr 18 13:37:06 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","50","Выбор пола — мужской","🖥 dev","Sat Apr 18 13:33:42 UTC 2026","passed","Sat Apr 18 13:33:42 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3704","Пробелы после пароля","🖥 dev","Sat Apr 18 13:29:26 UTC 2026","passed","Sat Apr 18 13:29:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4148","Enter в поле email отправляет форму","🖥 dev","Sat Apr 18 13:30:41 UTC 2026","passed","Sat Apr 18 13:30:46 UTC 2026","TestLoginButton","test_login","",""
"","388","Описание: <iframe> блокируется","🖥 dev","Sat Apr 18 13:42:02 UTC 2026","passed","Sat Apr 18 13:42:02 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3316","Пустой email + валидный пароль","🖥 dev","Sat Apr 18 13:29:45 UTC 2026","passed","Sat Apr 18 13:29:48 UTC 2026","TestLoginEmptyFields","test_login","",""
"","388","Ввод описания вакансии","🖥 dev","Sat Apr 18 13:33:13 UTC 2026","passed","Sat Apr 18 13:33:14 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Sat Apr 18 13:31:22 UTC 2026","passed","Sat Apr 18 13:31:22 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4","Секция формата работы отображается","🖥 dev","Sat Apr 18 13:32:22 UTC 2026","passed","Sat Apr 18 13:32:22 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1393","Выбор отрасли — чекбокс отмечается","🖥 dev","Sat Apr 18 13:36:20 UTC 2026","passed","Sat Apr 18 13:36:22 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","549","Отмена — выбор не сохраняется","🖥 dev","Sat Apr 18 13:36:32 UTC 2026","passed","Sat Apr 18 13:36:32 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
