"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3210","Ввод адреса работает","🖥 dev","Thu Apr 23 17:54:20 UTC 2026","passed","Thu Apr 23 17:54:23 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3271","Спецсимволы в пароле","🖥 dev","Thu Apr 23 17:38:16 UTC 2026","passed","Thu Apr 23 17:38:20 UTC 2026","TestLoginSecurity","test_login","",""
"","2331","Специализация #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:02 UTC 2026","passed","Thu Apr 23 17:44:04 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3237","Пробелы после пароля","🖥 dev","Thu Apr 23 17:37:01 UTC 2026","passed","Thu Apr 23 17:37:04 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3335","География #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:58 UTC 2026","passed","Thu Apr 23 17:45:01 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","490","Только описание пустое — не проходит","🖥 dev","Thu Apr 23 17:57:30 UTC 2026","passed","Thu Apr 23 17:57:30 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2427","Название: 99 символов (внутри диапазона)","🖥 dev","Thu Apr 23 17:55:59 UTC 2026","passed","Thu Apr 23 17:56:01 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","810","Название: пустое","🖥 dev","Thu Apr 23 17:55:54 UTC 2026","passed","Thu Apr 23 17:55:54 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2421","Название: 1 символ (граница min)","🖥 dev","Thu Apr 23 17:55:35 UTC 2026","passed","Thu Apr 23 17:55:38 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2340","Отрасль #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:17 UTC 2026","passed","Thu Apr 23 17:43:19 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Thu Apr 23 17:39:20 UTC 2026","passed","Thu Apr 23 17:39:20 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2811","Кнопка активна","🖥 dev","Thu Apr 23 17:38:01 UTC 2026","passed","Thu Apr 23 17:38:04 UTC 2026","TestLoginButton","test_login","",""
"","18","Спецсимволы в названии","🖥 dev","Thu Apr 23 17:41:26 UTC 2026","passed","Thu Apr 23 17:41:26 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","98","Ввод соц. пакета","🖥 dev","Thu Apr 23 17:40:31 UTC 2026","passed","Thu Apr 23 17:40:31 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","208","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Thu Apr 23 17:38:42 UTC 2026","passed","Thu Apr 23 17:38:42 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2401","Название: 100 символов (граница max)","🖥 dev","Thu Apr 23 17:55:42 UTC 2026","passed","Thu Apr 23 17:55:45 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2911","Поле email отображается","🖥 dev","Thu Apr 23 17:35:54 UTC 2026","passed","Thu Apr 23 17:35:57 UTC 2026","TestLoginUI","test_login","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 dev","Thu Apr 23 17:38:57 UTC 2026","passed","Thu Apr 23 17:38:57 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3177","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Thu Apr 23 17:54:06 UTC 2026","passed","Thu Apr 23 17:54:09 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4","Поле навыков отображается","🖥 dev","Thu Apr 23 17:39:27 UTC 2026","passed","Thu Apr 23 17:39:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","39","Ввод текста в AI ассистент","🖥 dev","Thu Apr 23 17:41:53 UTC 2026","passed","Thu Apr 23 17:41:53 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","9883","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:46:47 UTC 2026","passed","Thu Apr 23 17:46:56 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","429","Список гражданства не пустой","🖥 dev","Thu Apr 23 17:53:47 UTC 2026","passed","Thu Apr 23 17:53:47 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2743","Чекбокс 'Запомнить меня' отображается","🖥 dev","Thu Apr 23 17:36:00 UTC 2026","passed","Thu Apr 23 17:36:02 UTC 2026","TestLoginUI","test_login","",""
"","76","Модалка специализаций открывается","🖥 dev","Thu Apr 23 17:52:52 UTC 2026","passed","Thu Apr 23 17:52:52 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2353","Отрасль #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:42:58 UTC 2026","passed","Thu Apr 23 17:43:00 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","55","Отрицательная зарплата","🖥 dev","Thu Apr 23 17:41:33 UTC 2026","passed","Thu Apr 23 17:41:33 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","11082","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:46:32 UTC 2026","passed","Thu Apr 23 17:46:43 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Thu Apr 23 17:38:39 UTC 2026","passed","Thu Apr 23 17:38:39 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","13736","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:46:15 UTC 2026","passed","Thu Apr 23 17:46:29 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","6","Секция опыта работы отображается","🖥 dev","Thu Apr 23 17:39:32 UTC 2026","passed","Thu Apr 23 17:39:32 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2376","Отрасль #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:42:51 UTC 2026","passed","Thu Apr 23 17:42:53 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","9233","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:47:13 UTC 2026","passed","Thu Apr 23 17:47:22 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2308","Специализация #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:08 UTC 2026","passed","Thu Apr 23 17:44:10 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2356","Специализация #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:15 UTC 2026","passed","Thu Apr 23 17:44:17 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","70","Переключение на таб 'Настройка рассылки'","🖥 dev","Thu Apr 23 17:39:46 UTC 2026","passed","Thu Apr 23 17:39:46 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2995","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Thu Apr 23 17:38:31 UTC 2026","passed","Thu Apr 23 17:38:34 UTC 2026","TestLoginAccessibility","test_login","",""
"","364","О компании: <script> блокируется","🖥 dev","Thu Apr 23 17:58:39 UTC 2026","passed","Thu Apr 23 17:58:39 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2789","Пароль скрыт (type=password)","🖥 dev","Thu Apr 23 17:36:11 UTC 2026","passed","Thu Apr 23 17:36:14 UTC 2026","TestLoginUI","test_login","",""
"","2405","Отрасль #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:42:31 UTC 2026","passed","Thu Apr 23 17:42:34 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
