"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Ввод описания компании","🖥 dev","Mon Apr 20 22:06:44 UTC 2026","passed","Mon Apr 20 22:06:44 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3919","Суммарно ~12000 — тост с правильным числом","🖥 dev","Mon Apr 20 22:17:12 UTC 2026","passed","Mon Apr 20 22:17:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Mon Apr 20 22:05:52 UTC 2026","passed","Mon Apr 20 22:05:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2742","Поле пароля отображается","🖥 dev","Mon Apr 20 22:02:36 UTC 2026","passed","Mon Apr 20 22:02:39 UTC 2026","TestLoginUI","test_login","",""
"","493","Только О компании пустое — не проходит","🖥 dev","Mon Apr 20 22:17:34 UTC 2026","passed","Mon Apr 20 22:17:35 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","492","Создание без описания вакансии","🖥 dev","Mon Apr 20 22:07:33 UTC 2026","passed","Mon Apr 20 22:07:33 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2484","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Mon Apr 20 22:17:19 UTC 2026","passed","Mon Apr 20 22:17:22 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2905","Соц. пакет: HTML теги","🖥 dev","Mon Apr 20 22:18:38 UTC 2026","passed","Mon Apr 20 22:18:41 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3897","Суммарно 149 символов — не проходит","🖥 dev","Mon Apr 20 22:16:19 UTC 2026","passed","Mon Apr 20 22:16:23 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","360","Описание: <script> блокируется","🖥 dev","Mon Apr 20 22:18:11 UTC 2026","passed","Mon Apr 20 22:18:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3242","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Mon Apr 20 22:10:56 UTC 2026","passed","Mon Apr 20 22:10:59 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","21346","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Mon Apr 20 22:12:02 UTC 2026","broken","Mon Apr 20 22:12:23 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","27","HTML в названии","🖥 dev","Mon Apr 20 22:07:56 UTC 2026","passed","Mon Apr 20 22:07:56 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5457","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Mon Apr 20 22:16:47 UTC 2026","passed","Mon Apr 20 22:16:52 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","5557","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Mon Apr 20 22:16:38 UTC 2026","passed","Mon Apr 20 22:16:43 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","5117","Создание вакансии: value=Офис + город + адрес","🖥 dev","Mon Apr 20 22:14:56 UTC 2026","passed","Mon Apr 20 22:15:01 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2824","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Mon Apr 20 22:07:20 UTC 2026","passed","Mon Apr 20 22:07:23 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","169","Заголовок 'Отрасли' отображается","🖥 dev","Mon Apr 20 22:12:30 UTC 2026","passed","Mon Apr 20 22:12:30 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2428","Название: 100 символов (граница max)","🖥 dev","Mon Apr 20 22:15:52 UTC 2026","passed","Mon Apr 20 22:15:54 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","113","Клик 'Отмена' уходит со страницы создания","🖥 dev","Mon Apr 20 22:08:27 UTC 2026","passed","Mon Apr 20 22:08:27 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","107","Модалка географии открывается","🖥 dev","Mon Apr 20 22:13:26 UTC 2026","passed","Mon Apr 20 22:13:26 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3105","Пробелы после пароля","🖥 dev","Mon Apr 20 22:03:38 UTC 2026","passed","Mon Apr 20 22:03:41 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","33375","География: итеративно 3 региона — каждый виден на форме после save","🖥 dev","Mon Apr 20 22:09:30 UTC 2026","broken","Mon Apr 20 22:10:03 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2682","Создание вакансии со всеми полями","🖥 dev","Mon Apr 20 22:07:14 UTC 2026","passed","Mon Apr 20 22:07:16 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2996","Поле email имеет label","🖥 dev","Mon Apr 20 22:05:00 UTC 2026","passed","Mon Apr 20 22:05:03 UTC 2026","TestLoginAccessibility","test_login","",""
"","7","Кнопка 'Создать вакансию' отображается","🖥 dev","Mon Apr 20 22:05:45 UTC 2026","passed","Mon Apr 20 22:05:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","72","Выбор пола — мужской","🖥 dev","Mon Apr 20 22:07:02 UTC 2026","passed","Mon Apr 20 22:07:03 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2831","Пробелы вместо логина","🖥 dev","Mon Apr 20 22:04:07 UTC 2026","passed","Mon Apr 20 22:04:10 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Mon Apr 20 22:05:33 UTC 2026","passed","Mon Apr 20 22:05:33 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2716","Ввод адреса работает","🖥 dev","Mon Apr 20 22:14:34 UTC 2026","passed","Mon Apr 20 22:14:36 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5","Секция формата работы отображается","🖥 dev","Mon Apr 20 22:06:02 UTC 2026","passed","Mon Apr 20 22:06:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","193","Список отраслей не пустой","🖥 dev","Mon Apr 20 22:12:40 UTC 2026","passed","Mon Apr 20 22:12:41 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","21","Ввод названия вакансии","🖥 dev","Mon Apr 20 22:06:37 UTC 2026","passed","Mon Apr 20 22:06:37 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1428","Поиск регионов работает","🖥 dev","Mon Apr 20 22:13:37 UTC 2026","passed","Mon Apr 20 22:13:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","61","Название: <script> в поле ввода","🖥 dev","Mon Apr 20 22:18:27 UTC 2026","passed","Mon Apr 20 22:18:27 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","31549","Специализация: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Mon Apr 20 22:08:55 UTC 2026","broken","Mon Apr 20 22:09:27 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3131","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 22:03:16 UTC 2026","passed","Mon Apr 20 22:03:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","3165","Неверный пароль","🖥 dev","Mon Apr 20 22:04:01 UTC 2026","passed","Mon Apr 20 22:04:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","466","Поиск стран работает","🖥 dev","Mon Apr 20 22:13:55 UTC 2026","passed","Mon Apr 20 22:13:55 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","139","Модалка специализаций открывается","🖥 dev","Mon Apr 20 22:13:10 UTC 2026","passed","Mon Apr 20 22:13:11 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2384","Суммарно ровно 122 символов — проходит","🖥 dev","Mon Apr 20 22:16:13 UTC 2026","passed","Mon Apr 20 22:16:15 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2807","Поле email отображается","🖥 dev","Mon Apr 20 22:02:33 UTC 2026","passed","Mon Apr 20 22:02:36 UTC 2026","TestLoginUI","test_login","",""
"","2776","Клик включает чекбокс","🖥 dev","Mon Apr 20 22:04:31 UTC 2026","passed","Mon Apr 20 22:04:34 UTC 2026","TestRememberMe","test_login","",""
"","19467","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Mon Apr 20 22:11:38 UTC 2026","broken","Mon Apr 20 22:11:57 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","54","XSS в названии вакансии","🖥 dev","Mon Apr 20 22:08:36 UTC 2026","passed","Mon Apr 20 22:08:36 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2845","Пустой email + валидный пароль","🖥 dev","Mon Apr 20 22:03:53 UTC 2026","passed","Mon Apr 20 22:03:56 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2748","Плейсхолдер email корректен","🖥 dev","Mon Apr 20 22:02:45 UTC 2026","passed","Mon Apr 20 22:02:47 UTC 2026","TestLoginUI","test_login","",""
"","2428","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Mon Apr 20 22:16:31 UTC 2026","passed","Mon Apr 20 22:16:33 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","19","Спецсимволы в названии","🖥 dev","Mon Apr 20 22:07:52 UTC 2026","passed","Mon Apr 20 22:07:52 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2557","Название: 1 символ (граница min)","🖥 dev","Mon Apr 20 22:15:45 UTC 2026","passed","Mon Apr 20 22:15:48 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","9","Заголовок 'Новая вакансия' отображается","🖥 dev","Mon Apr 20 22:05:20 UTC 2026","passed","Mon Apr 20 22:05:20 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","368","Описание: управляющие символы удаляются","🖥 dev","Mon Apr 20 22:18:24 UTC 2026","failed","Mon Apr 20 22:18:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","173","Россия выбрана по умолчанию","🖥 dev","Mon Apr 20 22:13:33 UTC 2026","passed","Mon Apr 20 22:13:33 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","23","Отрицательная зарплата","🖥 dev","Mon Apr 20 22:07:59 UTC 2026","passed","Mon Apr 20 22:07:59 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1152","Специализация: 3 значения отображаются на форме","🖥 dev","Mon Apr 20 22:15:14 UTC 2026","passed","Mon Apr 20 22:15:15 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","33","Гибрид — поле 'Город' появляется","🖥 dev","Mon Apr 20 22:14:18 UTC 2026","passed","Mon Apr 20 22:14:18 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2836","Tab из email переводит фокус на пароль","🖥 dev","Mon Apr 20 22:04:58 UTC 2026","passed","Mon Apr 20 22:05:00 UTC 2026","TestLoginAccessibility","test_login","",""
"","7","Поле навыков отображается","🖥 dev","Mon Apr 20 22:05:56 UTC 2026","passed","Mon Apr 20 22:05:56 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","650","Сохранение отрасли — отображается на форме","🖥 dev","Mon Apr 20 22:12:57 UTC 2026","passed","Mon Apr 20 22:12:58 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2439","Название: 99 символов (внутри диапазона)","🖥 dev","Mon Apr 20 22:16:07 UTC 2026","passed","Mon Apr 20 22:16:09 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3942","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Mon Apr 20 22:17:04 UTC 2026","passed","Mon Apr 20 22:17:08 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
