"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","value=Офис — поле 'Город' появляется","🖥 dev","Fri Apr 24 20:58:08 UTC 2026","passed","Fri Apr 24 20:58:08 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","727","Закрытие модалки крестиком","🖥 dev","Fri Apr 24 20:56:21 UTC 2026","passed","Fri Apr 24 20:56:22 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2424","Специализация #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:08 UTC 2026","passed","Fri Apr 24 20:50:11 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","47","Отрицательная зарплата","🖥 dev","Fri Apr 24 20:47:18 UTC 2026","passed","Fri Apr 24 20:47:18 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3081","Двойной клик — кнопка блокируется после отправки","🖥 dev","Fri Apr 24 20:43:47 UTC 2026","passed","Fri Apr 24 20:43:50 UTC 2026","TestLoginButton","test_login","",""
"","9106","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:54:15 UTC 2026","passed","Fri Apr 24 20:54:24 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5","Кнопка 'Импорт' видна","🖥 dev","Fri Apr 24 20:47:48 UTC 2026","passed","Fri Apr 24 20:47:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1719","Чекбокс 'Выбрать все' видим","🖥 dev","Fri Apr 24 20:57:35 UTC 2026","passed","Fri Apr 24 20:57:37 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3124","Чекбокс 'Запомнить меня' отображается","🖥 dev","Fri Apr 24 20:41:30 UTC 2026","passed","Fri Apr 24 20:41:33 UTC 2026","TestLoginUI","test_login","",""
"","957","Добавление навыка","🖥 dev","Fri Apr 24 20:46:01 UTC 2026","passed","Fri Apr 24 20:46:02 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
