"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3723","Неверный пароль","🖥 dev","Sat Apr 25 21:14:54 UTC 2026","passed","Sat Apr 25 21:14:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2691","Специализация #9/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:16 UTC 2026","passed","Sat Apr 25 21:28:19 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","12","HR-интервью включено по умолчанию","🖥 dev","Sat Apr 25 21:22:29 UTC 2026","passed","Sat Apr 25 21:22:29 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","131","Отрицательная зарплата","🖥 dev","Sat Apr 25 21:24:16 UTC 2026","passed","Sat Apr 25 21:24:16 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","924","Создание без названия вакансии","🖥 dev","Sat Apr 25 21:23:38 UTC 2026","passed","Sat Apr 25 21:23:39 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4175","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Sat Apr 25 21:44:14 UTC 2026","failed","Sat Apr 25 21:44:19 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2725","Отрасль #1/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:25:42 UTC 2026","passed","Sat Apr 25 21:25:45 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","47","SQL инъекция в названии","🖥 dev","Sat Apr 25 21:25:06 UTC 2026","passed","Sat Apr 25 21:25:06 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","78","Ввод названия вакансии","🖥 dev","Sat Apr 25 21:22:43 UTC 2026","passed","Sat Apr 25 21:22:44 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","359","Поле поиска отраслей видно","🖥 dev","Sat Apr 25 21:38:22 UTC 2026","passed","Sat Apr 25 21:38:22 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","1460","Название: 100 символов (граница max)","🖥 dev","Sat Apr 25 21:42:37 UTC 2026","passed","Sat Apr 25 21:42:39 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","806","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Sat Apr 25 21:41:34 UTC 2026","passed","Sat Apr 25 21:41:34 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","20","Кнопка 'Сбросить' видна","🖥 dev","Sat Apr 25 21:24:44 UTC 2026","passed","Sat Apr 25 21:24:44 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","609","Описание: <iframe> блокируется","🖥 dev","Sat Apr 25 21:46:04 UTC 2026","passed","Sat Apr 25 21:46:05 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","11","Поле ввода AI ассистента доступно","🖥 dev","Sat Apr 25 21:24:35 UTC 2026","passed","Sat Apr 25 21:24:35 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3007","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Sat Apr 25 21:23:30 UTC 2026","passed","Sat Apr 25 21:23:33 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","35","Название: кириллица + латиница + цифры","🖥 dev","Sat Apr 25 21:45:50 UTC 2026","passed","Sat Apr 25 21:45:50 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2703","Отрасль #9/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:43 UTC 2026","passed","Sat Apr 25 21:26:46 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","983","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Sat Apr 25 21:39:32 UTC 2026","passed","Sat Apr 25 21:39:33 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","14","AI-скрининг выключен по умолчанию","🖥 dev","Sat Apr 25 21:22:25 UTC 2026","passed","Sat Apr 25 21:22:25 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1119","Название: только пробелы","🖥 dev","Sat Apr 25 21:44:59 UTC 2026","passed","Sat Apr 25 21:45:00 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","748","Только О компании пустое — не проходит","🖥 dev","Sat Apr 25 21:44:48 UTC 2026","passed","Sat Apr 25 21:44:48 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","972","Россия выбрана по умолчанию","🖥 dev","Sat Apr 25 21:39:37 UTC 2026","passed","Sat Apr 25 21:39:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4100","География #10/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:29:48 UTC 2026","passed","Sat Apr 25 21:29:52 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
