"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4068","Enter в поле email отправляет форму","🖥 dev","Thu Apr 09 18:00:21 UTC 2026","passed","Thu Apr 09 18:00:25 UTC 2026","TestLoginButton","test_login","",""
"","7011","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Thu Apr 09 17:59:12 UTC 2026","passed","Thu Apr 09 17:59:19 UTC 2026","TestLoginSession","test_login","",""
"","4214","Email полностью в нижнем регистре","🖥 dev","Thu Apr 09 17:58:30 UTC 2026","passed","Thu Apr 09 17:58:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","3578","Неверный пароль","🖥 dev","Thu Apr 09 17:59:35 UTC 2026","passed","Thu Apr 09 17:59:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3222","Кнопка 'Войти' отображается","🖥 dev","Thu Apr 09 17:57:56 UTC 2026","passed","Thu Apr 09 17:57:59 UTC 2026","TestLoginUI","test_login","",""
"","4182","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 09 17:58:39 UTC 2026","passed","Thu Apr 09 17:58:43 UTC 2026","TestLoginEmailCase","test_login","",""
"","3276","Tab из email переводит фокус на пароль","🖥 dev","Thu Apr 09 18:00:54 UTC 2026","passed","Thu Apr 09 18:00:57 UTC 2026","TestLoginAccessibility","test_login","",""
"","4156","Пробелы после email","🖥 dev","Thu Apr 09 17:58:56 UTC 2026","passed","Thu Apr 09 17:59:00 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3739","Пробелы вместо пароля","🖥 dev","Thu Apr 09 17:59:46 UTC 2026","passed","Thu Apr 09 17:59:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3217","Плейсхолдер email корректен","🖥 dev","Thu Apr 09 17:58:00 UTC 2026","passed","Thu Apr 09 17:58:03 UTC 2026","TestLoginUI","test_login","",""
"","4170","Пробелы с обеих сторон email","🖥 dev","Thu Apr 09 17:59:00 UTC 2026","passed","Thu Apr 09 17:59:04 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3226","Чекбокс 'Запомнить меня' отображается","🖥 dev","Thu Apr 09 17:57:53 UTC 2026","passed","Thu Apr 09 17:57:56 UTC 2026","TestLoginUI","test_login","",""
"","3256","Плейсхолдер пароля корректен","🖥 dev","Thu Apr 09 17:58:03 UTC 2026","passed","Thu Apr 09 17:58:06 UTC 2026","TestLoginUI","test_login","",""
