"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1798","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:28:54 UTC 2026","passed","Fri Apr 24 23:28:56 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","6","AI Ассистент отображается","🖥 dev","Fri Apr 24 23:28:47 UTC 2026","passed","Fri Apr 24 23:28:47 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3273","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 23:29:44 UTC 2026","passed","Fri Apr 24 23:29:47 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","1786","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:29:05 UTC 2026","passed","Fri Apr 24 23:29:07 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3000","Поле email отображается","🖥 dev","Fri Apr 24 23:28:18 UTC 2026","passed","Fri Apr 24 23:28:21 UTC 2026","TestLoginUI","test_login","",""
"","3459","Успешный логин","🖥 dev","Fri Apr 24 23:28:21 UTC 2026","passed","Fri Apr 24 23:28:24 UTC 2026","TestLoginPositive","test_login","",""
"","9587","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:29:11 UTC 2026","passed","Fri Apr 24 23:29:21 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","172","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 23:28:31 UTC 2026","passed","Fri Apr 24 23:28:32 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","9743","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:29:24 UTC 2026","passed","Fri Apr 24 23:29:34 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1351","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 23:28:35 UTC 2026","passed","Fri Apr 24 23:28:37 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1923","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 23:29:38 UTC 2026","passed","Fri Apr 24 23:29:40 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","1791","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 23:29:00 UTC 2026","passed","Fri Apr 24 23:29:02 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","15","Все три таба отображаются","🖥 dev","Fri Apr 24 23:28:51 UTC 2026","passed","Fri Apr 24 23:28:51 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3405","Неверный пароль","🖥 dev","Fri Apr 24 23:28:24 UTC 2026","passed","Fri Apr 24 23:28:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 23:28:43 UTC 2026","passed","Fri Apr 24 23:28:43 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
