"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 16:50:50 UTC 2026","passed","Fri Apr 24 16:50:50 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","21118","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 16:53:39 UTC 2026","broken","Fri Apr 24 16:54:00 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","31110","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 16:51:36 UTC 2026","broken","Fri Apr 24 16:52:07 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4952","Успешный логин","🖥 dev","Fri Apr 24 16:50:36 UTC 2026","passed","Fri Apr 24 16:50:41 UTC 2026","TestLoginPositive","test_login","",""
"","2168","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 16:51:21 UTC 2026","passed","Fri Apr 24 16:51:23 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","7","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 16:51:06 UTC 2026","passed","Fri Apr 24 16:51:06 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","37354","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 16:52:12 UTC 2026","broken","Fri Apr 24 16:52:50 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","21152","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Fri Apr 24 16:54:05 UTC 2026","broken","Fri Apr 24 16:54:26 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","4145","Поле email отображается","🖥 dev","Fri Apr 24 16:50:31 UTC 2026","passed","Fri Apr 24 16:50:36 UTC 2026","TestLoginUI","test_login","",""
"","4415","Неверный пароль","🖥 dev","Fri Apr 24 16:50:41 UTC 2026","passed","Fri Apr 24 16:50:45 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1827","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 16:50:55 UTC 2026","passed","Fri Apr 24 16:50:57 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2240","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 16:51:28 UTC 2026","passed","Fri Apr 24 16:51:31 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","8","AI Ассистент отображается","🖥 dev","Fri Apr 24 16:51:11 UTC 2026","passed","Fri Apr 24 16:51:11 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","16","Все три таба отображаются","🖥 dev","Fri Apr 24 16:51:16 UTC 2026","passed","Fri Apr 24 16:51:16 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","38676","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 16:52:55 UTC 2026","broken","Fri Apr 24 16:53:33 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
