"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Все три таба отображаются","🖥 dev","Sat Apr 25 02:34:57 UTC 2026","passed","Sat Apr 25 02:34:57 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2057","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Sat Apr 25 02:35:08 UTC 2026","passed","Sat Apr 25 02:35:10 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3992","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Sat Apr 25 02:35:57 UTC 2026","passed","Sat Apr 25 02:36:01 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","183","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sat Apr 25 02:34:35 UTC 2026","passed","Sat Apr 25 02:34:35 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","10014","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 02:35:36 UTC 2026","passed","Sat Apr 25 02:35:46 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2168","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Sat Apr 25 02:35:50 UTC 2026","passed","Sat Apr 25 02:35:52 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2066","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Sat Apr 25 02:35:02 UTC 2026","passed","Sat Apr 25 02:35:04 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","9","AI Ассистент отображается","🖥 dev","Sat Apr 25 02:34:53 UTC 2026","passed","Sat Apr 25 02:34:53 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4086","Успешный логин","🖥 dev","Sat Apr 25 02:34:23 UTC 2026","passed","Sat Apr 25 02:34:27 UTC 2026","TestLoginPositive","test_login","",""
"","9486","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 02:35:22 UTC 2026","passed","Sat Apr 25 02:35:31 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2130","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 02:35:15 UTC 2026","passed","Sat Apr 25 02:35:17 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1348","Создание вакансии с минимальными обязательными полями","🖥 dev","Sat Apr 25 02:34:40 UTC 2026","passed","Sat Apr 25 02:34:41 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3241","Поле email отображается","🖥 dev","Sat Apr 25 02:34:20 UTC 2026","passed","Sat Apr 25 02:34:23 UTC 2026","TestLoginUI","test_login","",""
"","11","Заголовок 'Новая вакансия' отображается","🖥 dev","Sat Apr 25 02:34:49 UTC 2026","passed","Sat Apr 25 02:34:49 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3820","Неверный пароль","🖥 dev","Sat Apr 25 02:34:27 UTC 2026","passed","Sat Apr 25 02:34:31 UTC 2026","TestLoginInvalidCredentials","test_login","",""
