"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Спецсимволы в названии","🖥 dev","Thu Apr 23 21:11:08 UTC 2026","passed","Thu Apr 23 21:11:08 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3170","Поле пароля отображается","🖥 dev","Thu Apr 23 21:04:49 UTC 2026","passed","Thu Apr 23 21:04:53 UTC 2026","TestLoginUI","test_login","",""
"","10164","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:18:12 UTC 2026","passed","Thu Apr 23 21:18:23 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","70","Кнопка Применить видна","🖥 dev","Thu Apr 23 21:22:06 UTC 2026","passed","Thu Apr 23 21:22:07 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1815","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Thu Apr 23 21:24:17 UTC 2026","passed","Thu Apr 23 21:24:19 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3126","Email без @","🖥 dev","Thu Apr 23 21:06:51 UTC 2026","passed","Thu Apr 23 21:06:54 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3244","География #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:45 UTC 2026","passed","Thu Apr 23 21:15:48 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4062","Email с рандомным регистром букв","🖥 dev","Thu Apr 23 21:05:33 UTC 2026","passed","Thu Apr 23 21:05:37 UTC 2026","TestLoginEmailCase","test_login","",""
"","3909","Пробелы после email","🖥 dev","Thu Apr 23 21:05:53 UTC 2026","passed","Thu Apr 23 21:05:57 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","832","Название: только пробелы","🖥 dev","Thu Apr 23 21:26:49 UTC 2026","passed","Thu Apr 23 21:26:50 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3186","Плейсхолдер email корректен","🖥 dev","Thu Apr 23 21:04:59 UTC 2026","passed","Thu Apr 23 21:05:02 UTC 2026","TestLoginUI","test_login","",""
"","163","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Thu Apr 23 21:20:17 UTC 2026","passed","Thu Apr 23 21:20:18 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","124","Модалка гражданства открывается","🖥 dev","Thu Apr 23 21:21:48 UTC 2026","passed","Thu Apr 23 21:21:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","9403","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:16:28 UTC 2026","passed","Thu Apr 23 21:16:37 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","371","Описание: <iframe> блокируется","🖥 dev","Thu Apr 23 21:27:34 UTC 2026","passed","Thu Apr 23 21:27:34 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","588","Описание: безопасные HTML теги (bold)","🖥 dev","Thu Apr 23 21:27:05 UTC 2026","passed","Thu Apr 23 21:27:06 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","140","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Thu Apr 23 21:21:21 UTC 2026","passed","Thu Apr 23 21:21:21 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2372","Отрасль #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:21 UTC 2026","passed","Thu Apr 23 21:13:24 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
