"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2569","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Thu Apr 23 05:57:00 UTC 2026","passed","Thu Apr 23 05:57:03 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","21","Спецсимволы в названии","🖥 dev","Thu Apr 23 05:37:58 UTC 2026","passed","Thu Apr 23 05:37:58 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","124","Модалка отраслей открывается","🖥 dev","Thu Apr 23 05:49:11 UTC 2026","passed","Thu Apr 23 05:49:11 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","75","Кнопка Применить видна","🖥 dev","Thu Apr 23 05:51:34 UTC 2026","passed","Thu Apr 23 05:51:34 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","74","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Thu Apr 23 05:50:31 UTC 2026","passed","Thu Apr 23 05:50:31 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4152","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Thu Apr 23 05:51:54 UTC 2026","passed","Thu Apr 23 05:51:58 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","37","Очень длинное название (1000+ символов)","🖥 dev","Thu Apr 23 05:37:52 UTC 2026","passed","Thu Apr 23 05:37:52 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","10832","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:44:22 UTC 2026","passed","Thu Apr 23 05:44:33 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4369","Пробелы после пароля","🖥 dev","Thu Apr 23 05:31:35 UTC 2026","passed","Thu Apr 23 05:31:39 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3211","Создание вакансии с гражданством","🖥 dev","Thu Apr 23 05:52:28 UTC 2026","passed","Thu Apr 23 05:52:31 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2399","Поиск регионов работает","🖥 dev","Thu Apr 23 05:50:50 UTC 2026","passed","Thu Apr 23 05:50:53 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2665","Специализация #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:34 UTC 2026","passed","Thu Apr 23 05:41:36 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","28","HTML в названии","🖥 dev","Thu Apr 23 05:38:02 UTC 2026","passed","Thu Apr 23 05:38:03 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
