"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","Сброс — снимает выбор","🖥 dev","Fri Apr 24 12:17:37 UTC 2026","passed","Fri Apr 24 12:17:38 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4137","География #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:11:00 UTC 2026","passed","Fri Apr 24 12:11:04 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Отмена' отображается","🖥 dev","Fri Apr 24 11:55:44 UTC 2026","passed","Fri Apr 24 11:55:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2631","Специализация #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:11 UTC 2026","passed","Fri Apr 24 12:09:14 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","12795","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Fri Apr 24 12:16:24 UTC 2026","passed","Fri Apr 24 12:16:37 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","2418","География: 3 региона отображаются на форме","🖥 dev","Fri Apr 24 12:20:47 UTC 2026","passed","Fri Apr 24 12:20:49 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3971","Валидный email + пустой пароль","🖥 dev","Fri Apr 24 11:53:03 UTC 2026","passed","Fri Apr 24 11:53:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","41032","Название: 100 символов (граница max)","🖥 dev","Fri Apr 24 12:22:27 UTC 2026","broken","Fri Apr 24 12:23:08 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2256","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Fri Apr 24 12:22:12 UTC 2026","passed","Fri Apr 24 12:22:14 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","2494","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Fri Apr 24 12:05:53 UTC 2026","passed","Fri Apr 24 12:05:55 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3627","География #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:10:22 UTC 2026","passed","Fri Apr 24 12:10:26 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
