"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3349","Пробелы с обеих сторон email","🖥 dev","Tue Apr 21 03:14:14 UTC 2026","passed","Tue Apr 21 03:14:17 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1541","Поиск регионов работает","🖥 dev","Tue Apr 21 03:24:09 UTC 2026","passed","Tue Apr 21 03:24:11 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","6599","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 21 03:14:24 UTC 2026","passed","Tue Apr 21 03:14:30 UTC 2026","TestLoginSession","test_login","",""
"","136","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 21 03:16:06 UTC 2026","passed","Tue Apr 21 03:16:06 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4459","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 21 03:25:23 UTC 2026","passed","Tue Apr 21 03:25:27 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","5581","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 21 03:14:30 UTC 2026","passed","Tue Apr 21 03:14:36 UTC 2026","TestLoginSession","test_login","",""
"","1459","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 21 03:24:21 UTC 2026","passed","Tue Apr 21 03:24:22 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","92","Ввод соц. пакета","🖥 dev","Tue Apr 21 03:17:57 UTC 2026","passed","Tue Apr 21 03:17:57 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","26","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 21 03:29:07 UTC 2026","passed","Tue Apr 21 03:29:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2827","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 21 03:18:23 UTC 2026","passed","Tue Apr 21 03:18:25 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
