"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","803","Описание: только пробелы","🖥 dev","Mon Apr 20 21:14:11 UTC 2026","passed","Mon Apr 20 21:14:11 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3882","Пустой email + валидный пароль","🖥 dev","Mon Apr 20 20:53:23 UTC 2026","passed","Mon Apr 20 20:53:27 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3964","Пробелы вместо логина","🖥 dev","Mon Apr 20 20:53:43 UTC 2026","passed","Mon Apr 20 20:53:47 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","15","Ввод текста в AI ассистент","🖥 dev","Mon Apr 20 20:59:53 UTC 2026","passed","Mon Apr 20 20:59:53 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3902","Поле email отображается","🖥 dev","Mon Apr 20 20:51:28 UTC 2026","passed","Mon Apr 20 20:51:32 UTC 2026","TestLoginUI","test_login","",""
"","4","Кнопка 'Создать вакансию' отображается","🖥 dev","Mon Apr 20 20:55:59 UTC 2026","passed","Mon Apr 20 20:55:59 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3905","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Mon Apr 20 21:12:57 UTC 2026","failed","Mon Apr 20 21:13:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Mon Apr 20 20:55:24 UTC 2026","passed","Mon Apr 20 20:55:24 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","90","Модалка географии открывается","🖥 dev","Mon Apr 20 21:07:09 UTC 2026","passed","Mon Apr 20 21:07:09 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","951","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Mon Apr 20 20:59:36 UTC 2026","failed","Mon Apr 20 20:59:37 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","7","Редактор 'Описание вакансии' отображается","🖥 dev","Mon Apr 20 20:55:39 UTC 2026","passed","Mon Apr 20 20:55:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3930","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Mon Apr 20 21:08:33 UTC 2026","passed","Mon Apr 20 21:08:37 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","455","Создание без описания вакансии","🖥 dev","Mon Apr 20 20:58:47 UTC 2026","passed","Mon Apr 20 20:58:48 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3801","Email без домена (user@)","🖥 dev","Mon Apr 20 20:54:05 UTC 2026","passed","Mon Apr 20 20:54:08 UTC 2026","TestLoginEmailValidation","test_login","",""
"","398","О компании: <script> блокируется","🖥 dev","Mon Apr 20 21:15:18 UTC 2026","passed","Mon Apr 20 21:15:19 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
