"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Ввод соц. пакета","🖥 dev","Tue Apr 21 04:20:16 UTC 2026","passed","Tue Apr 21 04:20:16 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","865","Название: только пробелы","🖥 dev","Tue Apr 21 04:41:52 UTC 2026","passed","Tue Apr 21 04:41:52 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3794","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 21 04:15:57 UTC 2026","passed","Tue Apr 21 04:16:01 UTC 2026","TestLoginPositive","test_login","",""
"","17","Название: управляющие символы","🖥 dev","Tue Apr 21 04:42:46 UTC 2026","skipped","Tue Apr 21 04:42:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","37","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 21 04:42:20 UTC 2026","passed","Tue Apr 21 04:42:20 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","43","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 21 04:38:01 UTC 2026","passed","Tue Apr 21 04:38:01 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3852","Email с рандомным регистром букв","🖥 dev","Tue Apr 21 04:16:12 UTC 2026","passed","Tue Apr 21 04:16:15 UTC 2026","TestLoginEmailCase","test_login","",""
"","2994","XSS в поле email","🖥 dev","Tue Apr 21 04:17:56 UTC 2026","passed","Tue Apr 21 04:17:59 UTC 2026","TestLoginSecurity","test_login","",""
"","121","Список отраслей не пустой","🖥 dev","Tue Apr 21 04:36:25 UTC 2026","passed","Tue Apr 21 04:36:25 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","17","Ввод текста в AI ассистент","🖥 dev","Tue Apr 21 04:21:43 UTC 2026","passed","Tue Apr 21 04:21:43 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","673","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 04:39:03 UTC 2026","skipped","Tue Apr 21 04:39:04 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","91","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 04:37:09 UTC 2026","passed","Tue Apr 21 04:37:09 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","60","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 21 04:38:09 UTC 2026","passed","Tue Apr 21 04:38:09 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3174","Ввод адреса работает","🖥 dev","Tue Apr 21 04:38:27 UTC 2026","passed","Tue Apr 21 04:38:30 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3380","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 21 04:16:01 UTC 2026","passed","Tue Apr 21 04:16:04 UTC 2026","TestLoginPositive","test_login","",""
"","5","AI Ассистент отображается","🖥 dev","Tue Apr 21 04:18:33 UTC 2026","passed","Tue Apr 21 04:18:33 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","859","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 21 04:21:59 UTC 2026","passed","Tue Apr 21 04:22:00 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","52","Ввод зарплаты","🖥 dev","Tue Apr 21 04:20:07 UTC 2026","passed","Tue Apr 21 04:20:07 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","788","Создание без зарплаты 'до'","🖥 dev","Tue Apr 21 04:21:02 UTC 2026","passed","Tue Apr 21 04:21:02 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2458","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 21 04:40:40 UTC 2026","passed","Tue Apr 21 04:40:42 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","299","Выбор гражданства и применение","🖥 dev","Tue Apr 21 04:37:49 UTC 2026","passed","Tue Apr 21 04:37:49 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2634","Создание вакансии со всеми полями","🖥 dev","Tue Apr 21 04:20:34 UTC 2026","passed","Tue Apr 21 04:20:37 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2806","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 21 04:20:41 UTC 2026","passed","Tue Apr 21 04:20:43 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","175","Поле поиска отраслей видно","🖥 dev","Tue Apr 21 04:36:17 UTC 2026","passed","Tue Apr 21 04:36:17 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","929","Поиск работает","🖥 dev","Tue Apr 21 04:37:00 UTC 2026","passed","Tue Apr 21 04:37:01 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","557","Закрытие модалки крестиком","🖥 dev","Tue Apr 21 04:36:28 UTC 2026","passed","Tue Apr 21 04:36:29 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3230","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 04:16:15 UTC 2026","passed","Tue Apr 21 04:16:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","20","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 21 04:19:39 UTC 2026","passed","Tue Apr 21 04:19:39 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
