"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Буквы в поле зарплаты","🖥 dev","Tue Apr 14 19:32:23 UTC 2026","passed","Tue Apr 14 19:32:23 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1647","Поиск фильтрует отрасли","🖥 dev","Tue Apr 14 19:34:03 UTC 2026","passed","Tue Apr 14 19:34:04 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3551","Поле пароля отображается","🖥 dev","Tue Apr 14 19:24:49 UTC 2026","passed","Tue Apr 14 19:24:53 UTC 2026","TestLoginUI","test_login","",""
"","6","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 14 19:29:08 UTC 2026","passed","Tue Apr 14 19:29:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","94","Модалка отраслей открывается","🖥 dev","Tue Apr 14 19:33:31 UTC 2026","passed","Tue Apr 14 19:33:31 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2818","Название: пустое","🖥 dev","Tue Apr 14 19:38:05 UTC 2026","passed","Tue Apr 14 19:38:08 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4494","Пробелы с обеих сторон email","🖥 dev","Tue Apr 14 19:26:08 UTC 2026","passed","Tue Apr 14 19:26:12 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4565","Пробелы после email","🖥 dev","Tue Apr 14 19:26:03 UTC 2026","passed","Tue Apr 14 19:26:07 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3469","Поле email имеет label","🖥 dev","Tue Apr 14 19:28:09 UTC 2026","passed","Tue Apr 14 19:28:12 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 14 19:29:14 UTC 2026","passed","Tue Apr 14 19:29:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3586","Поле пароля имеет label","🖥 dev","Tue Apr 14 19:28:12 UTC 2026","passed","Tue Apr 14 19:28:16 UTC 2026","TestLoginAccessibility","test_login","",""
"","813","Создание без названия вакансии","🖥 dev","Tue Apr 14 19:31:32 UTC 2026","passed","Tue Apr 14 19:31:32 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2614","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 14 19:34:10 UTC 2026","passed","Tue Apr 14 19:34:13 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","35","Спецсимволы в названии","🖥 dev","Tue Apr 14 19:32:05 UTC 2026","passed","Tue Apr 14 19:32:05 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4496","Успешный логин","🖥 dev","Tue Apr 14 19:25:12 UTC 2026","passed","Tue Apr 14 19:25:16 UTC 2026","TestLoginPositive","test_login","",""
"","357","Описание: <iframe> блокируется","🖥 dev","Tue Apr 14 19:41:29 UTC 2026","passed","Tue Apr 14 19:41:30 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","18","Название: <script> в поле ввода","🖥 dev","Tue Apr 14 19:41:39 UTC 2026","passed","Tue Apr 14 19:41:39 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
