"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3469","Очень длинный пароль (1000+ символов)","🖥 preprod","Sat Apr 25 08:31:35 UTC 2026","passed","Sat Apr 25 08:31:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1923","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 preprod","Sat Apr 25 08:45:24 UTC 2026","passed","Sat Apr 25 08:45:26 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2397","Специализация #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:20 UTC 2026","passed","Sat Apr 25 08:39:22 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3141","Поле пароля отображается","🖥 preprod","Sat Apr 25 08:29:44 UTC 2026","passed","Sat Apr 25 08:29:47 UTC 2026","TestLoginUI","test_login","",""
"","115","Список отраслей не пустой","🖥 preprod","Sat Apr 25 08:45:57 UTC 2026","passed","Sat Apr 25 08:45:57 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3137","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 preprod","Sat Apr 25 08:47:52 UTC 2026","passed","Sat Apr 25 08:47:55 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3131","Плейсхолдер пароля корректен","🖥 preprod","Sat Apr 25 08:29:56 UTC 2026","passed","Sat Apr 25 08:30:00 UTC 2026","TestLoginUI","test_login","",""
"","2436","Отрасль #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:05 UTC 2026","passed","Sat Apr 25 08:38:08 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","10315","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:43:14 UTC 2026","passed","Sat Apr 25 08:43:25 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","921","Поиск фильтрует отрасли","🖥 preprod","Sat Apr 25 08:46:06 UTC 2026","passed","Sat Apr 25 08:46:07 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3148","Ввод адреса работает","🖥 preprod","Sat Apr 25 08:48:07 UTC 2026","passed","Sat Apr 25 08:48:10 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4","Поле навыков отображается","🖥 preprod","Sat Apr 25 08:33:20 UTC 2026","passed","Sat Apr 25 08:33:20 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","27","Название: управляющие символы","🖥 preprod","Sat Apr 25 08:53:03 UTC 2026","skipped","Sat Apr 25 08:53:03 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","488","Создание без описания вакансии","🖥 preprod","Sat Apr 25 08:34:55 UTC 2026","passed","Sat Apr 25 08:34:55 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2679","Город: отображается на форме при формате 'Офис'","🖥 preprod","Sat Apr 25 08:49:08 UTC 2026","passed","Sat Apr 25 08:49:11 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","76","Модалка географии открывается","🖥 preprod","Sat Apr 25 08:46:48 UTC 2026","passed","Sat Apr 25 08:46:48 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","999","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 08:48:41 UTC 2026","passed","Sat Apr 25 08:48:42 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3598","Пробелы вместо пароля","🖥 preprod","Sat Apr 25 08:31:28 UTC 2026","passed","Sat Apr 25 08:31:32 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","511","Создание без описания компании","🖥 preprod","Sat Apr 25 08:34:59 UTC 2026","passed","Sat Apr 25 08:35:00 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4297","Суммарно ровно 9939 (только обязательные) — проходит","🖥 preprod","Sat Apr 25 08:50:53 UTC 2026","passed","Sat Apr 25 08:50:58 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","387","Описание: <style> блокируется","🖥 preprod","Sat Apr 25 08:52:46 UTC 2026","passed","Sat Apr 25 08:52:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","453","Описание: безопасные HTML теги (bold)","🖥 preprod","Sat Apr 25 08:52:24 UTC 2026","passed","Sat Apr 25 08:52:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","523","Только описание пустое — не проходит","🖥 preprod","Sat Apr 25 08:51:36 UTC 2026","passed","Sat Apr 25 08:51:36 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3174","Повторный клик выключает чекбокс","🖥 preprod","Sat Apr 25 08:31:55 UTC 2026","passed","Sat Apr 25 08:31:58 UTC 2026","TestRememberMe","test_login","",""
"","76","Переключение на таб 'Настройка рассылки'","🖥 preprod","Sat Apr 25 08:33:39 UTC 2026","passed","Sat Apr 25 08:33:40 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","7","AI Ассистент виден при создании вакансии","🖥 preprod","Sat Apr 25 08:35:38 UTC 2026","passed","Sat Apr 25 08:35:38 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","11067","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 preprod","Sat Apr 25 08:44:49 UTC 2026","passed","Sat Apr 25 08:45:00 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","1057","Сброс — снимает выбор","🖥 preprod","Sat Apr 25 08:46:26 UTC 2026","passed","Sat Apr 25 08:46:27 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","36","Выбор формата работы","🖥 preprod","Sat Apr 25 08:34:29 UTC 2026","passed","Sat Apr 25 08:34:29 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2805","География #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:18 UTC 2026","passed","Sat Apr 25 08:40:20 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","78","Клик 'Отмена' уходит со страницы создания","🖥 preprod","Sat Apr 25 08:35:58 UTC 2026","passed","Sat Apr 25 08:35:58 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4013","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 08:30:31 UTC 2026","passed","Sat Apr 25 08:30:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","1130","Название: 99 символов (внутри диапазона)","🖥 preprod","Sat Apr 25 08:49:56 UTC 2026","passed","Sat Apr 25 08:49:57 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4000","Успешный логин","🖥 preprod","Sat Apr 25 08:27:23 UTC 2026","passed","Sat Apr 25 08:27:27 UTC 2026","TestLoginPositive","test_login","",""
"","5","Секция опыта работы отображается","🖥 preprod","Sat Apr 25 08:33:24 UTC 2026","passed","Sat Apr 25 08:33:24 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3936","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 08:30:35 UTC 2026","passed","Sat Apr 25 08:30:39 UTC 2026","TestLoginEmailCase","test_login","",""
"","4","Поле 'Название вакансии' отображается","🖥 preprod","Sat Apr 25 08:32:43 UTC 2026","passed","Sat Apr 25 08:32:43 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3228","Email без @","🖥 preprod","Sat Apr 25 08:31:39 UTC 2026","passed","Sat Apr 25 08:31:42 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1208","Соц. пакет пустой — проходит (необязательное поле)","🖥 preprod","Sat Apr 25 08:51:45 UTC 2026","passed","Sat Apr 25 08:51:46 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
