"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1012","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 01:59:25 UTC 2026","passed","Sat Apr 25 01:59:26 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","384","Ввод описания вакансии","🖥 preprod","Sat Apr 25 01:46:07 UTC 2026","passed","Sat Apr 25 01:46:07 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3290","Город: отображается на форме при формате 'Гибрид'","🖥 preprod","Sat Apr 25 01:59:48 UTC 2026","passed","Sat Apr 25 01:59:51 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","8824","Создание без зарплаты 'до'","🖥 preprod","Sat Apr 25 01:47:23 UTC 2026","passed","Sat Apr 25 01:47:32 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3388","Неверный пароль","🖥 preprod","Sat Apr 25 01:40:11 UTC 2026","passed","Sat Apr 25 01:40:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2932","Email с двойной точкой в домене","🖥 preprod","Sat Apr 25 01:43:54 UTC 2026","passed","Sat Apr 25 01:43:57 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1420","Чекбокс 'Выбрать все' видим","🖥 preprod","Sat Apr 25 01:57:52 UTC 2026","passed","Sat Apr 25 01:57:53 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2906","Поле email имеет label","🖥 preprod","Sat Apr 25 01:44:31 UTC 2026","passed","Sat Apr 25 01:44:34 UTC 2026","TestLoginAccessibility","test_login","",""
"","4","Поле зарплаты 'от' отображается","🖥 preprod","Sat Apr 25 01:44:58 UTC 2026","passed","Sat Apr 25 01:44:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2302","Специализация #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:13 UTC 2026","passed","Sat Apr 25 01:51:15 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","34","SQL инъекция в названии","🖥 preprod","Sat Apr 25 01:48:55 UTC 2026","passed","Sat Apr 25 01:48:55 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","72","Переключение на таб 'Настройка интервью'","🖥 preprod","Sat Apr 25 01:45:44 UTC 2026","passed","Sat Apr 25 01:45:44 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
