"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2454","Только описание пустое — не проходит","🖥 preprod","Mon Apr 13 19:35:42 UTC 2026","passed","Mon Apr 13 19:35:44 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3797","Название: 100 символов (граница max)","🖥 preprod","Mon Apr 13 19:33:52 UTC 2026","failed","Mon Apr 13 19:33:56 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3427","Поле пароля отображается","🖥 preprod","Mon Apr 13 19:21:44 UTC 2026","passed","Mon Apr 13 19:21:48 UTC 2026","TestLoginUI","test_login","",""
"","2086","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 preprod","Mon Apr 13 19:29:23 UTC 2026","passed","Mon Apr 13 19:29:25 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4195","Вход с выключенным 'Запомнить меня'","🖥 preprod","Mon Apr 13 19:22:14 UTC 2026","passed","Mon Apr 13 19:22:18 UTC 2026","TestLoginPositive","test_login","",""
"","4049","Пробелы вместо пароля","🖥 preprod","Mon Apr 13 19:23:44 UTC 2026","passed","Mon Apr 13 19:23:48 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3541","Валидный email + пустой пароль","🖥 preprod","Mon Apr 13 19:23:26 UTC 2026","passed","Mon Apr 13 19:23:29 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1091","Поиск регионов работает","🖥 preprod","Mon Apr 13 19:31:18 UTC 2026","passed","Mon Apr 13 19:31:19 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","Кнопка 'Отмена' отображается","🖥 preprod","Mon Apr 13 19:25:43 UTC 2026","passed","Mon Apr 13 19:25:43 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3427","Кнопка 'Войти' отображается","🖥 preprod","Mon Apr 13 19:21:51 UTC 2026","passed","Mon Apr 13 19:21:55 UTC 2026","TestLoginUI","test_login","",""
"","44","Включение AI-скрининга","🖥 preprod","Mon Apr 13 19:26:39 UTC 2026","passed","Mon Apr 13 19:26:39 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","6","Поле 'Название вакансии' отображается","🖥 preprod","Mon Apr 13 19:25:19 UTC 2026","passed","Mon Apr 13 19:25:19 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","59","Кнопка Применить видна","🖥 preprod","Mon Apr 13 19:31:58 UTC 2026","passed","Mon Apr 13 19:31:58 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3834","Название: 99 символов (внутри диапазона)","🖥 preprod","Mon Apr 13 19:34:14 UTC 2026","failed","Mon Apr 13 19:34:18 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","16","Название: <script> в поле ввода","🖥 preprod","Mon Apr 13 19:37:05 UTC 2026","passed","Mon Apr 13 19:37:05 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3887","Суммарно 9000 (внутри диапазона) — проходит","🖥 preprod","Mon Apr 13 19:35:26 UTC 2026","failed","Mon Apr 13 19:35:29 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","Секция формата работы отображается","🖥 preprod","Mon Apr 13 19:26:03 UTC 2026","passed","Mon Apr 13 19:26:03 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3531","Пароль скрыт (type=password)","🖥 preprod","Mon Apr 13 19:22:02 UTC 2026","passed","Mon Apr 13 19:22:05 UTC 2026","TestLoginUI","test_login","",""
"","649","Поиск работает","🖥 preprod","Mon Apr 13 19:30:49 UTC 2026","failed","Mon Apr 13 19:30:50 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","374","Описание: <iframe> блокируется","🖥 preprod","Mon Apr 13 19:36:55 UTC 2026","passed","Mon Apr 13 19:36:55 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4","Заголовок 'Новая вакансия' отображается","🖥 preprod","Mon Apr 13 19:25:10 UTC 2026","passed","Mon Apr 13 19:25:10 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2287","Выбор отрасли — чекбокс отмечается","🖥 preprod","Mon Apr 13 19:30:21 UTC 2026","passed","Mon Apr 13 19:30:23 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3843","Суммарно ровно 150 символов — проходит","🖥 preprod","Mon Apr 13 19:34:22 UTC 2026","failed","Mon Apr 13 19:34:26 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
