"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4213","Пробелы вместо пароля","🖥 preprod","Fri Apr 24 15:27:38 UTC 2026","passed","Fri Apr 24 15:27:42 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4633","Email с рандомным регистром букв","🖥 preprod","Fri Apr 24 15:26:18 UTC 2026","passed","Fri Apr 24 15:26:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","20475","Создание без описания компании","🖥 preprod","Fri Apr 24 15:34:25 UTC 2026","passed","Fri Apr 24 15:34:45 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","20871","О компании: только пробелы","🖥 preprod","Fri Apr 24 16:11:41 UTC 2026","passed","Fri Apr 24 16:12:02 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","6873","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Fri Apr 24 15:27:07 UTC 2026","passed","Fri Apr 24 15:27:13 UTC 2026","TestLoginSession","test_login","",""
"","10151","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:49:31 UTC 2026","passed","Fri Apr 24 15:49:41 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 preprod","Fri Apr 24 15:29:03 UTC 2026","passed","Fri Apr 24 15:29:03 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3902","Email без @","🖥 preprod","Fri Apr 24 15:27:50 UTC 2026","passed","Fri Apr 24 15:27:54 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3859","Пустой email + валидный пароль","🖥 preprod","Fri Apr 24 15:27:14 UTC 2026","passed","Fri Apr 24 15:27:17 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4","Поле зарплаты 'до' отображается","🖥 preprod","Fri Apr 24 15:29:44 UTC 2026","passed","Fri Apr 24 15:29:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
