"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Поле 'Название вакансии' отображается","🖥 preprod","Fri Apr 24 09:51:42 UTC 2026","passed","Fri Apr 24 09:51:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5808","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Fri Apr 24 09:49:55 UTC 2026","passed","Fri Apr 24 09:50:01 UTC 2026","TestLoginSession","test_login","",""
"","41406","Специализация #2/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:10:57 UTC 2026","broken","Fri Apr 24 10:11:38 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3757","Успешный логин","🖥 preprod","Fri Apr 24 09:48:52 UTC 2026","passed","Fri Apr 24 09:48:56 UTC 2026","TestLoginPositive","test_login","",""
"","18","Спецсимволы в названии","🖥 preprod","Fri Apr 24 09:55:58 UTC 2026","passed","Fri Apr 24 09:55:58 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","151","Поиск стран работает","🖥 preprod","Fri Apr 24 10:43:52 UTC 2026","passed","Fri Apr 24 10:43:52 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2887","Поле пароля отображается","🖥 preprod","Fri Apr 24 09:48:35 UTC 2026","passed","Fri Apr 24 09:48:38 UTC 2026","TestLoginUI","test_login","",""
"","3689","Email полностью в верхнем регистре","🖥 preprod","Fri Apr 24 09:49:08 UTC 2026","passed","Fri Apr 24 09:49:12 UTC 2026","TestLoginEmailCase","test_login","",""
"","60282","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 09:57:38 UTC 2026","broken","Fri Apr 24 09:58:38 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","40860","Суммарно ровно 122 символов — проходит","🖥 preprod","Fri Apr 24 10:53:02 UTC 2026","broken","Fri Apr 24 10:53:43 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2870","Пустой email + валидный пароль","🖥 preprod","Fri Apr 24 09:50:01 UTC 2026","passed","Fri Apr 24 09:50:04 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3351","XSS в поле пароля","🖥 preprod","Fri Apr 24 09:51:07 UTC 2026","passed","Fri Apr 24 09:51:10 UTC 2026","TestLoginSecurity","test_login","",""
"","2931","Поле email имеет label","🖥 preprod","Fri Apr 24 09:51:13 UTC 2026","passed","Fri Apr 24 09:51:16 UTC 2026","TestLoginAccessibility","test_login","",""
"","962","Поиск регионов работает","🖥 preprod","Fri Apr 24 10:43:32 UTC 2026","passed","Fri Apr 24 10:43:33 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4","Поле ввода AI ассистента доступно","🖥 preprod","Fri Apr 24 09:56:47 UTC 2026","passed","Fri Apr 24 09:56:47 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","53929","Суммарно ровно 9939 (только обязательные) — проходит","🖥 preprod","Fri Apr 24 10:56:21 UTC 2026","broken","Fri Apr 24 10:57:14 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2886","Чекбокс выключен по умолчанию","🖥 preprod","Fri Apr 24 09:50:39 UTC 2026","passed","Fri Apr 24 09:50:42 UTC 2026","TestRememberMe","test_login","",""
"","17","Ввод названия вакансии","🖥 preprod","Fri Apr 24 09:53:03 UTC 2026","passed","Fri Apr 24 09:53:03 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","47969","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 preprod","Fri Apr 24 10:37:22 UTC 2026","broken","Fri Apr 24 10:38:10 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3047","XSS в поле email","🖥 preprod","Fri Apr 24 09:51:00 UTC 2026","passed","Fri Apr 24 09:51:03 UTC 2026","TestLoginSecurity","test_login","",""
"","40837","Название: 1 символ (граница min)","🖥 preprod","Fri Apr 24 10:49:59 UTC 2026","broken","Fri Apr 24 10:50:40 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","135","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Fri Apr 24 10:43:15 UTC 2026","passed","Fri Apr 24 10:43:15 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","1748","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 09:57:27 UTC 2026","passed","Fri Apr 24 09:57:28 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","41419","Специализация #1/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:10:12 UTC 2026","broken","Fri Apr 24 10:10:53 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","41449","Отрасль #3/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:04:08 UTC 2026","broken","Fri Apr 24 10:04:50 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","41492","Отрасль #9/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:08:41 UTC 2026","broken","Fri Apr 24 10:09:22 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","40919","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 preprod","Fri Apr 24 10:39:54 UTC 2026","broken","Fri Apr 24 10:40:35 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","511","Описание: emoji","🖥 preprod","Fri Apr 24 11:03:03 UTC 2026","passed","Fri Apr 24 11:03:04 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2991","Поле пароля имеет label","🖥 preprod","Fri Apr 24 09:51:16 UTC 2026","passed","Fri Apr 24 09:51:19 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Поле навыков отображается","🖥 preprod","Fri Apr 24 09:52:16 UTC 2026","passed","Fri Apr 24 09:52:16 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1515","Создание вакансии со всеми полями","🖥 preprod","Fri Apr 24 09:53:40 UTC 2026","passed","Fri Apr 24 09:53:42 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","40900","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 preprod","Fri Apr 24 10:54:47 UTC 2026","broken","Fri Apr 24 10:55:28 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","392","Описание: <script> блокируется","🖥 preprod","Fri Apr 24 11:03:12 UTC 2026","passed","Fri Apr 24 11:03:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","20482","Создание без описания компании","🖥 preprod","Fri Apr 24 09:54:41 UTC 2026","passed","Fri Apr 24 09:55:01 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","51401","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 preprod","Fri Apr 24 10:00:38 UTC 2026","broken","Fri Apr 24 10:01:29 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3292","Пробелы перед паролем","🖥 preprod","Fri Apr 24 09:49:42 UTC 2026","passed","Fri Apr 24 09:49:46 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","43","Ввод зарплаты","🖥 preprod","Fri Apr 24 09:53:15 UTC 2026","passed","Fri Apr 24 09:53:16 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
