"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3971","Плейсхолдер пароля корректен","🖥 preprod","Sat Apr 25 20:04:29 UTC 2026","passed","Sat Apr 25 20:04:33 UTC 2026","TestLoginUI","test_login","",""
"","69","Переключение на таб 'Настройка рассылки'","🖥 preprod","Sat Apr 25 20:10:43 UTC 2026","passed","Sat Apr 25 20:10:43 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5020","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 20:05:17 UTC 2026","passed","Sat Apr 25 20:05:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","4602","Суммарно ровно 9939 (только обязательные) — проходит","🖥 preprod","Sat Apr 25 20:36:02 UTC 2026","passed","Sat Apr 25 20:36:07 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1173","Специализация: 3 значения отображаются на форме","🖥 preprod","Sat Apr 25 20:32:12 UTC 2026","passed","Sat Apr 25 20:32:13 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1740","География: 3 региона отображаются на форме","🖥 preprod","Sat Apr 25 20:32:24 UTC 2026","passed","Sat Apr 25 20:32:26 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","984","Выбор гражданства и применение","🖥 preprod","Sat Apr 25 20:30:31 UTC 2026","passed","Sat Apr 25 20:30:32 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","50","Гибрид — поле 'Город' появляется","🖥 preprod","Sat Apr 25 20:30:58 UTC 2026","passed","Sat Apr 25 20:30:59 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4029","Пробелы вместо логина","🖥 preprod","Sat Apr 25 20:06:20 UTC 2026","passed","Sat Apr 25 20:06:24 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2838","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 preprod","Sat Apr 25 20:32:57 UTC 2026","passed","Sat Apr 25 20:33:00 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 preprod","Sat Apr 25 20:09:26 UTC 2026","passed","Sat Apr 25 20:09:26 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","130","Россия выбрана по умолчанию","🖥 preprod","Sat Apr 25 20:29:52 UTC 2026","passed","Sat Apr 25 20:29:52 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","8","AI-скрининг выключен по умолчанию","🖥 preprod","Sat Apr 25 20:10:53 UTC 2026","passed","Sat Apr 25 20:10:53 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4065","Клик включает чекбокс","🖥 preprod","Sat Apr 25 20:06:54 UTC 2026","passed","Sat Apr 25 20:06:58 UTC 2026","TestRememberMe","test_login","",""
"","11614","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 preprod","Sat Apr 25 20:03:36 UTC 2026","passed","Sat Apr 25 20:03:48 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","54","Ввод названия вакансии","🖥 preprod","Sat Apr 25 20:11:13 UTC 2026","passed","Sat Apr 25 20:11:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","20911","Название: 1 символ (граница min)","🖥 preprod","Sat Apr 25 20:33:12 UTC 2026","broken","Sat Apr 25 20:33:33 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","8691","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:20:13 UTC 2026","passed","Sat Apr 25 20:20:21 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","9796","TC-645.4: клиентская пагинация в relevance-режиме (target=50, rowsPerPage=10 → 5 страниц)","🖥 preprod","Sat Apr 25 20:08:47 UTC 2026","passed","Sat Apr 25 20:08:57 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","3935","Кнопка 'Войти' отображается","🖥 preprod","Sat Apr 25 20:04:21 UTC 2026","passed","Sat Apr 25 20:04:25 UTC 2026","TestLoginUI","test_login","",""
"","4381","XSS в поле пароля","🖥 preprod","Sat Apr 25 20:07:29 UTC 2026","passed","Sat Apr 25 20:07:33 UTC 2026","TestLoginSecurity","test_login","",""
"","1373","Название: 100 символов (граница max)","🖥 preprod","Sat Apr 25 20:33:38 UTC 2026","passed","Sat Apr 25 20:33:40 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2718","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:14:05 UTC 2026","passed","Sat Apr 25 20:14:07 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","575","Создание без описания вакансии","🖥 preprod","Sat Apr 25 20:12:17 UTC 2026","passed","Sat Apr 25 20:12:18 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2466","Поиск регионов работает","🖥 preprod","Sat Apr 25 20:29:57 UTC 2026","passed","Sat Apr 25 20:30:00 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
