"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3696","Поле пароля отображается","🖥 preprod","Mon Mar 30 15:07:38 UTC 2026","passed","Mon Mar 30 15:07:42 UTC 2026","TestLoginUI","test_login","",""
"","3862","Email без домена (user@)","🖥 preprod","Mon Mar 30 15:10:10 UTC 2026","passed","Mon Mar 30 15:10:14 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4197","Неверный пароль","🖥 preprod","Mon Mar 30 15:09:41 UTC 2026","passed","Mon Mar 30 15:09:45 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4068","XSS в поле пароля","🖥 preprod","Mon Mar 30 15:10:53 UTC 2026","passed","Mon Mar 30 15:10:57 UTC 2026","TestLoginSecurity","test_login","",""
"","4600","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Mar 30 15:08:36 UTC 2026","passed","Mon Mar 30 15:08:41 UTC 2026","TestLoginEmailCase","test_login","",""
"","4518","Enter в поле email отправляет форму","🖥 preprod","Mon Mar 30 15:10:33 UTC 2026","passed","Mon Mar 30 15:10:37 UTC 2026","TestLoginButton","test_login","",""
"","4138","Пробелы после пароля","🖥 preprod","Mon Mar 30 15:09:08 UTC 2026","passed","Mon Mar 30 15:09:12 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3764","Валидный email + пустой пароль","🖥 preprod","Mon Mar 30 15:09:34 UTC 2026","passed","Mon Mar 30 15:09:38 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4511","Пробелы с обеих сторон email","🖥 preprod","Mon Mar 30 15:08:59 UTC 2026","passed","Mon Mar 30 15:09:04 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3732","Кнопка активна","🖥 preprod","Mon Mar 30 15:10:29 UTC 2026","passed","Mon Mar 30 15:10:33 UTC 2026","TestLoginButton","test_login","",""
"","3609","Email с двойной точкой в домене","🖥 preprod","Mon Mar 30 15:10:14 UTC 2026","passed","Mon Mar 30 15:10:17 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4549","Вход с выключенным 'Запомнить меня'","🖥 preprod","Mon Mar 30 15:08:13 UTC 2026","passed","Mon Mar 30 15:08:17 UTC 2026","TestLoginPositive","test_login","",""
"","3529","Поле email имеет label","🖥 preprod","Mon Mar 30 15:11:01 UTC 2026","passed","Mon Mar 30 15:11:04 UTC 2026","TestLoginAccessibility","test_login","",""
"","3839","SQL инъекция в email","🖥 preprod","Mon Mar 30 15:10:41 UTC 2026","passed","Mon Mar 30 15:10:45 UTC 2026","TestLoginSecurity","test_login","",""
"","4557","Успешный логин","🖥 preprod","Mon Mar 30 15:08:03 UTC 2026","passed","Mon Mar 30 15:08:08 UTC 2026","TestLoginPositive","test_login","",""
"","3662","Поле пароля имеет label","🖥 preprod","Mon Mar 30 15:11:05 UTC 2026","passed","Mon Mar 30 15:11:08 UTC 2026","TestLoginAccessibility","test_login","",""
"","3704","Пароль скрыт (type=password)","🖥 preprod","Mon Mar 30 15:07:59 UTC 2026","passed","Mon Mar 30 15:08:03 UTC 2026","TestLoginUI","test_login","",""
"","4103","Очень длинный пароль (1000+ символов)","🖥 preprod","Mon Mar 30 15:10:02 UTC 2026","passed","Mon Mar 30 15:10:06 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3906","Пустой email + валидный пароль","🖥 preprod","Mon Mar 30 15:09:30 UTC 2026","passed","Mon Mar 30 15:09:34 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3923","Tab из email переводит фокус на пароль","🖥 preprod","Mon Mar 30 15:10:57 UTC 2026","passed","Mon Mar 30 15:11:01 UTC 2026","TestLoginAccessibility","test_login","",""
