"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3883","Пароль скрыт (type=password)","🖥 dev","Mon Mar 30 13:20:20 UTC 2026","passed","Mon Mar 30 13:20:23 UTC 2026","TestLoginUI","test_login","",""
"","37572","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Mon Mar 30 13:21:43 UTC 2026","broken","Mon Mar 30 13:22:21 UTC 2026","TestLoginSession","test_login","",""
"","3972","Пробелы вместо логина","🖥 dev","Mon Mar 30 13:22:42 UTC 2026","passed","Mon Mar 30 13:22:46 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3848","Поле email имеет label","🖥 dev","Mon Mar 30 13:23:56 UTC 2026","passed","Mon Mar 30 13:24:00 UTC 2026","TestLoginAccessibility","test_login","",""
"","4634","Пробелы после email","🖥 dev","Mon Mar 30 13:21:16 UTC 2026","passed","Mon Mar 30 13:21:21 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3986","Чекбокс выключен по умолчанию","🖥 dev","Mon Mar 30 13:23:11 UTC 2026","passed","Mon Mar 30 13:23:15 UTC 2026","TestRememberMe","test_login","",""
"","3801","Плейсхолдер email корректен","🖥 dev","Mon Mar 30 13:20:12 UTC 2026","passed","Mon Mar 30 13:20:16 UTC 2026","TestLoginUI","test_login","",""
"","3840","Клик включает чекбокс","🖥 dev","Mon Mar 30 13:23:15 UTC 2026","passed","Mon Mar 30 13:23:19 UTC 2026","TestRememberMe","test_login","",""
"","2757","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Mon Mar 30 13:20:06 UTC 2026","passed","Mon Mar 30 13:20:09 UTC 2026","TestLoginUI","test_login","",""
"","2747","Кнопка 'Войти' отображается","🖥 preprod","Mon Mar 30 13:20:09 UTC 2026","passed","Mon Mar 30 13:20:12 UTC 2026","TestLoginUI","test_login","",""
"","3943","Email без @","🖥 dev","Mon Mar 30 13:22:59 UTC 2026","passed","Mon Mar 30 13:23:03 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4551","Enter в поле пароля отправляет форму","🖥 dev","Mon Mar 30 13:20:38 UTC 2026","passed","Mon Mar 30 13:20:42 UTC 2026","TestLoginPositive","test_login","",""
"","4717","Email полностью в нижнем регистре","🖥 dev","Mon Mar 30 13:20:47 UTC 2026","passed","Mon Mar 30 13:20:52 UTC 2026","TestLoginEmailCase","test_login","",""
