"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3924","Email полностью в нижнем регистре","🖥 preprod","Mon Mar 30 13:33:40 UTC 2026","passed","Mon Mar 30 13:33:44 UTC 2026","TestLoginEmailCase","test_login","",""
"","3662","Спецсимволы в пароле","🖥 prod","Mon Mar 30 13:35:42 UTC 2026","passed","Mon Mar 30 13:35:46 UTC 2026","TestLoginSecurity","test_login","",""
"","3626","XSS в поле пароля","🖥 prod","Mon Mar 30 13:35:46 UTC 2026","passed","Mon Mar 30 13:35:50 UTC 2026","TestLoginSecurity","test_login","",""
"","2721","Поле пароля отображается","🖥 staging","Mon Mar 30 13:33:03 UTC 2026","passed","Mon Mar 30 13:33:05 UTC 2026","TestLoginUI","test_login","",""
"","3329","Пробелы вместо логина","🖥 prod","Mon Mar 30 13:34:50 UTC 2026","passed","Mon Mar 30 13:34:53 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4034","Email с рандомным регистром букв","🖥 preprod","Mon Mar 30 13:33:44 UTC 2026","passed","Mon Mar 30 13:33:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","3663","Несуществующий пользователь","🖥 prod","Mon Mar 30 13:34:46 UTC 2026","passed","Mon Mar 30 13:34:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3504","Пробелы перед паролем","🖥 preprod","Mon Mar 30 13:34:13 UTC 2026","passed","Mon Mar 30 13:34:16 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3231","Пустой email + валидный пароль","🖥 preprod","Mon Mar 30 13:34:33 UTC 2026","passed","Mon Mar 30 13:34:36 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3282","Поле email имеет label","🖥 prod","Mon Mar 30 13:35:53 UTC 2026","passed","Mon Mar 30 13:35:56 UTC 2026","TestLoginAccessibility","test_login","",""
"","2687","Кнопка 'Войти' отображается","🖥 staging","Mon Mar 30 13:33:08 UTC 2026","passed","Mon Mar 30 13:33:11 UTC 2026","TestLoginUI","test_login","",""
"","3969","Enter в поле пароля отправляет форму","🖥 preprod","Mon Mar 30 13:33:32 UTC 2026","passed","Mon Mar 30 13:33:36 UTC 2026","TestLoginPositive","test_login","",""
"","4037","Пробелы после email","🖥 preprod","Mon Mar 30 13:34:05 UTC 2026","passed","Mon Mar 30 13:34:09 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3147","Пароль скрыт (type=password)","🖥 preprod","Mon Mar 30 13:33:17 UTC 2026","passed","Mon Mar 30 13:33:20 UTC 2026","TestLoginUI","test_login","",""
"","3396","Email без домена (user@)","🖥 prod","Mon Mar 30 13:35:08 UTC 2026","passed","Mon Mar 30 13:35:11 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4058","Email полностью в верхнем регистре","🖥 preprod","Mon Mar 30 13:33:36 UTC 2026","passed","Mon Mar 30 13:33:40 UTC 2026","TestLoginEmailCase","test_login","",""
"","2759","Плейсхолдер email корректен","🖥 staging","Mon Mar 30 13:33:11 UTC 2026","passed","Mon Mar 30 13:33:14 UTC 2026","TestLoginUI","test_login","",""
"","3259","Email без @","🖥 prod","Mon Mar 30 13:35:04 UTC 2026","passed","Mon Mar 30 13:35:08 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3297","Кнопка активна","🖥 prod","Mon Mar 30 13:35:24 UTC 2026","passed","Mon Mar 30 13:35:28 UTC 2026","TestLoginButton","test_login","",""
"","3669","Очень длинный пароль (1000+ символов)","🖥 prod","Mon Mar 30 13:35:01 UTC 2026","passed","Mon Mar 30 13:35:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3360","Чекбокс выключен по умолчанию","🖥 prod","Mon Mar 30 13:35:14 UTC 2026","passed","Mon Mar 30 13:35:18 UTC 2026","TestRememberMe","test_login","",""
"","2685","Чекбокс 'Запомнить меня' отображается","🖥 staging","Mon Mar 30 13:33:05 UTC 2026","passed","Mon Mar 30 13:33:08 UTC 2026","TestLoginUI","test_login","",""
