"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3546","Чекбокс выключен по умолчанию","🖥 prod","Mon Mar 30 14:58:38 UTC 2026","passed","Mon Mar 30 14:58:41 UTC 2026","TestRememberMe","test_login","",""
"","3674","Оба поля пустые","🖥 prod","Mon Mar 30 14:57:58 UTC 2026","passed","Mon Mar 30 14:58:02 UTC 2026","TestLoginEmptyFields","test_login","",""
"","8317","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 prod","Mon Mar 30 14:57:34 UTC 2026","passed","Mon Mar 30 14:57:43 UTC 2026","TestLoginSession","test_login","",""
"","4397","Email с рандомным регистром (повтор для стабильности)","🖥 prod","Mon Mar 30 14:57:03 UTC 2026","passed","Mon Mar 30 14:57:08 UTC 2026","TestLoginEmailCase","test_login","",""
"","4079","Enter в поле пароля отправляет форму","🖥 preprod","Mon Mar 30 14:56:43 UTC 2026","passed","Mon Mar 30 14:56:47 UTC 2026","TestLoginPositive","test_login","",""
"","4611","Enter в поле email отправляет форму","🖥 prod","Mon Mar 30 14:58:53 UTC 2026","passed","Mon Mar 30 14:58:57 UTC 2026","TestLoginButton","test_login","",""
"","3568","Валидный email + пустой пароль","🖥 prod","Mon Mar 30 14:57:54 UTC 2026","passed","Mon Mar 30 14:57:58 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3053","Поле пароля отображается","🖥 preprod","Mon Mar 30 14:56:07 UTC 2026","passed","Mon Mar 30 14:56:10 UTC 2026","TestLoginUI","test_login","",""
"","4103","Очень длинный пароль (1000+ символов)","🖥 prod","Mon Mar 30 14:58:22 UTC 2026","passed","Mon Mar 30 14:58:27 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4027","Вход с выключенным 'Запомнить меня'","🖥 preprod","Mon Mar 30 14:56:39 UTC 2026","passed","Mon Mar 30 14:56:43 UTC 2026","TestLoginPositive","test_login","",""
"","3110","Плейсхолдер email корректен","🖥 preprod","Mon Mar 30 14:56:17 UTC 2026","passed","Mon Mar 30 14:56:20 UTC 2026","TestLoginUI","test_login","",""
"","4347","Email с рандомным регистром (повтор для стабильности)","🖥 prod","Mon Mar 30 14:56:59 UTC 2026","passed","Mon Mar 30 14:57:03 UTC 2026","TestLoginEmailCase","test_login","",""
"","4447","Email с рандомным регистром (повтор для стабильности)","🖥 prod","Mon Mar 30 14:57:08 UTC 2026","passed","Mon Mar 30 14:57:12 UTC 2026","TestLoginEmailCase","test_login","",""
"","3589","Поле email имеет label","🖥 prod","Mon Mar 30 14:59:20 UTC 2026","passed","Mon Mar 30 14:59:24 UTC 2026","TestLoginAccessibility","test_login","",""
"","3937","XSS в поле пароля","🖥 prod","Mon Mar 30 14:59:12 UTC 2026","passed","Mon Mar 30 14:59:16 UTC 2026","TestLoginSecurity","test_login","",""
"","3662","Email с двойной точкой в домене","🖥 prod","Mon Mar 30 14:58:34 UTC 2026","passed","Mon Mar 30 14:58:38 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3416","Поле email отображается","🖥 preprod","Mon Mar 30 14:56:04 UTC 2026","passed","Mon Mar 30 14:56:07 UTC 2026","TestLoginUI","test_login","",""
"","3620","SQL инъекция в email","🖥 prod","Mon Mar 30 14:59:01 UTC 2026","passed","Mon Mar 30 14:59:05 UTC 2026","TestLoginSecurity","test_login","",""
"","3134","Пароль скрыт (type=password)","🖥 preprod","Mon Mar 30 14:56:23 UTC 2026","passed","Mon Mar 30 14:56:26 UTC 2026","TestLoginUI","test_login","",""
"","4276","Несуществующий пользователь","🖥 prod","Mon Mar 30 14:58:06 UTC 2026","passed","Mon Mar 30 14:58:10 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3444","Поле пароля имеет label","🖥 prod","Mon Mar 30 14:59:24 UTC 2026","passed","Mon Mar 30 14:59:27 UTC 2026","TestLoginAccessibility","test_login","",""
"","4107","Неверный пароль","🖥 prod","Mon Mar 30 14:58:02 UTC 2026","passed","Mon Mar 30 14:58:06 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4580","Пробелы с обеих сторон email","🖥 prod","Mon Mar 30 14:57:21 UTC 2026","passed","Mon Mar 30 14:57:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4046","Email полностью в нижнем регистре","🖥 preprod","Mon Mar 30 14:56:51 UTC 2026","passed","Mon Mar 30 14:56:55 UTC 2026","TestLoginEmailCase","test_login","",""
"","7830","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 prod","Mon Mar 30 14:57:43 UTC 2026","passed","Mon Mar 30 14:57:51 UTC 2026","TestLoginSession","test_login","",""
"","4160","Пробелы перед паролем","🖥 prod","Mon Mar 30 14:57:26 UTC 2026","passed","Mon Mar 30 14:57:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4047","Очень длинный email (500+ символов)","🖥 prod","Mon Mar 30 14:58:18 UTC 2026","passed","Mon Mar 30 14:58:22 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3076","Плейсхолдер пароля корректен","🖥 preprod","Mon Mar 30 14:56:20 UTC 2026","passed","Mon Mar 30 14:56:23 UTC 2026","TestLoginUI","test_login","",""
"","3825","Пустой email + валидный пароль","🖥 prod","Mon Mar 30 14:57:51 UTC 2026","passed","Mon Mar 30 14:57:54 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3703","Пробелы вместо логина","🖥 prod","Mon Mar 30 14:58:10 UTC 2026","passed","Mon Mar 30 14:58:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3945","Email с рандомным регистром букв","🖥 preprod","Mon Mar 30 14:56:55 UTC 2026","passed","Mon Mar 30 14:56:59 UTC 2026","TestLoginEmailCase","test_login","",""
"","4075","Вход с включённым 'Запомнить меня'","🖥 preprod","Mon Mar 30 14:56:35 UTC 2026","passed","Mon Mar 30 14:56:39 UTC 2026","TestLoginPositive","test_login","",""
"","3156","Кнопка 'Войти' отображается","🖥 preprod","Mon Mar 30 14:56:14 UTC 2026","passed","Mon Mar 30 14:56:17 UTC 2026","TestLoginUI","test_login","",""
"","4085","Пробелы после пароля","🖥 prod","Mon Mar 30 14:57:30 UTC 2026","passed","Mon Mar 30 14:57:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3722","Повторный клик выключает чекбокс","🖥 prod","Mon Mar 30 14:58:45 UTC 2026","passed","Mon Mar 30 14:58:49 UTC 2026","TestRememberMe","test_login","",""
"","3754","Email без домена (user@)","🖥 prod","Mon Mar 30 14:58:30 UTC 2026","passed","Mon Mar 30 14:58:34 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4285","Пробелы вместо пароля","🖥 prod","Mon Mar 30 14:58:14 UTC 2026","passed","Mon Mar 30 14:58:18 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3179","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Mon Mar 30 14:56:11 UTC 2026","passed","Mon Mar 30 14:56:14 UTC 2026","TestLoginUI","test_login","",""
"","3640","Email без @","🖥 prod","Mon Mar 30 14:58:27 UTC 2026","passed","Mon Mar 30 14:58:30 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3919","Спецсимволы в пароле","🖥 prod","Mon Mar 30 14:59:08 UTC 2026","passed","Mon Mar 30 14:59:12 UTC 2026","TestLoginSecurity","test_login","",""
"","4482","Успешный логин","🖥 prod","Mon Mar 30 14:56:27 UTC 2026","passed","Mon Mar 30 14:56:31 UTC 2026","TestLoginPositive","test_login","",""
"","3787","Tab из email переводит фокус на пароль","🖥 prod","Mon Mar 30 14:59:16 UTC 2026","passed","Mon Mar 30 14:59:20 UTC 2026","TestLoginAccessibility","test_login","",""
"","3747","Двойной клик — кнопка блокируется после отправки","🖥 prod","Mon Mar 30 14:58:57 UTC 2026","passed","Mon Mar 30 14:59:01 UTC 2026","TestLoginButton","test_login","",""
"","4395","Пробелы перед email","🖥 prod","Mon Mar 30 14:57:12 UTC 2026","passed","Mon Mar 30 14:57:17 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3909","Email полностью в верхнем регистре","🖥 preprod","Mon Mar 30 14:56:47 UTC 2026","passed","Mon Mar 30 14:56:51 UTC 2026","TestLoginEmailCase","test_login","",""
"","3714","XSS в поле email","🖥 prod","Mon Mar 30 14:59:05 UTC 2026","passed","Mon Mar 30 14:59:08 UTC 2026","TestLoginSecurity","test_login","",""
"","4450","Пробелы после email","🖥 prod","Mon Mar 30 14:57:17 UTC 2026","passed","Mon Mar 30 14:57:21 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3587","Кнопка активна","🖥 prod","Mon Mar 30 14:58:49 UTC 2026","passed","Mon Mar 30 14:58:52 UTC 2026","TestLoginButton","test_login","",""
"","3888","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 prod","Mon Mar 30 14:59:27 UTC 2026","passed","Mon Mar 30 14:59:31 UTC 2026","TestLoginAccessibility","test_login","",""
