"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3035","Сообщение об ошибке читаемо скрин-ридером (role=status)","tests","Mon Mar 30 10:37:32 UTC 2026","passed","Mon Mar 30 10:37:35 UTC 2026","TestLoginAccessibility","test_login","",""
"","2832","Email с двойной точкой в домене","tests","Mon Mar 30 10:36:06 UTC 2026","passed","Mon Mar 30 10:36:09 UTC 2026","TestLoginEmailValidation","test_login","",""
"","7777","Очень длинный пароль (1000+ символов)","tests","Mon Mar 30 10:35:19 UTC 2026","failed","Mon Mar 30 10:35:26 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2699","Плейсхолдер email корректен","tests","Mon Mar 30 10:32:23 UTC 2026","passed","Mon Mar 30 10:32:26 UTC 2026","TestLoginUI","test_login","",""
"","32793","Enter в поле пароля отправляет форму","tests","Mon Mar 30 10:34:12 UTC 2026","broken","Mon Mar 30 10:34:44 UTC 2026","TestLoginPositive","test_login","",""
"","7871","Пробелы вместо пароля","tests","Mon Mar 30 10:35:07 UTC 2026","failed","Mon Mar 30 10:35:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2713","Пароль скрыт (type=password)","tests","Mon Mar 30 10:32:29 UTC 2026","passed","Mon Mar 30 10:32:32 UTC 2026","TestLoginUI","test_login","",""
"","2803","Пустой email + валидный пароль","tests","Mon Mar 30 10:34:45 UTC 2026","passed","Mon Mar 30 10:34:48 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2740","Чекбокс выключен по умолчанию","tests","Mon Mar 30 10:36:09 UTC 2026","passed","Mon Mar 30 10:36:11 UTC 2026","TestRememberMe","test_login","",""
"","2815","Кнопка активна","tests","Mon Mar 30 10:36:17 UTC 2026","passed","Mon Mar 30 10:36:20 UTC 2026","TestLoginButton","test_login","",""
"","2831","Email без домена (user@)","tests","Mon Mar 30 10:36:03 UTC 2026","passed","Mon Mar 30 10:36:06 UTC 2026","TestLoginEmailValidation","test_login","",""
"","32837","Успешный логин","tests","Mon Mar 30 10:32:32 UTC 2026","broken","Mon Mar 30 10:33:05 UTC 2026","TestLoginPositive","test_login","",""
"","7729","Двойной клик — кнопка блокируется после отправки","tests","Mon Mar 30 10:36:53 UTC 2026","failed","Mon Mar 30 10:37:01 UTC 2026","TestLoginButton","test_login","",""
"","2839","Tab из email переводит фокус на пароль","tests","Mon Mar 30 10:37:23 UTC 2026","passed","Mon Mar 30 10:37:26 UTC 2026","TestLoginAccessibility","test_login","",""
"","32756","Enter в поле email отправляет форму","tests","Mon Mar 30 10:36:20 UTC 2026","broken","Mon Mar 30 10:36:53 UTC 2026","TestLoginButton","test_login","",""
"","32855","Вход с выключенным 'Запомнить меня'","tests","Mon Mar 30 10:33:38 UTC 2026","broken","Mon Mar 30 10:34:11 UTC 2026","TestLoginPositive","test_login","",""
"","7777","XSS в поле пароля","tests","Mon Mar 30 10:37:15 UTC 2026","failed","Mon Mar 30 10:37:23 UTC 2026","TestLoginSecurity","test_login","",""
"","2716","Оба поля пустые","tests","Mon Mar 30 10:34:51 UTC 2026","passed","Mon Mar 30 10:34:53 UTC 2026","TestLoginEmptyFields","test_login","",""
