"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3964","Email без домена (user@)","tests","Mon Mar 30 10:58:00 UTC 2026","passed","Mon Mar 30 10:58:04 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2870","Плейсхолдер email корректен","tests","Mon Mar 30 10:56:48 UTC 2026","passed","Mon Mar 30 10:56:51 UTC 2026","TestLoginUI","test_login","",""
"","4186","Спецсимволы в пароле","tests","Mon Mar 30 10:58:38 UTC 2026","passed","Mon Mar 30 10:58:43 UTC 2026","TestLoginSecurity","test_login","",""
"","2791","Пароль скрыт (type=password)","tests","Mon Mar 30 10:56:54 UTC 2026","passed","Mon Mar 30 10:56:57 UTC 2026","TestLoginUI","test_login","",""
"","4099","Неверный пароль","tests","Mon Mar 30 10:57:27 UTC 2026","passed","Mon Mar 30 10:57:31 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4206","Пробелы вместо пароля","tests","Mon Mar 30 10:57:39 UTC 2026","passed","Mon Mar 30 10:57:43 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3730","Поле пароля имеет label","tests","Mon Mar 30 10:58:54 UTC 2026","passed","Mon Mar 30 10:58:58 UTC 2026","TestLoginAccessibility","test_login","",""
"","2818","Чекбокс 'Запомнить меня' отображается","tests","Mon Mar 30 10:56:43 UTC 2026","passed","Mon Mar 30 10:56:45 UTC 2026","TestLoginUI","test_login","",""
"","4185","XSS в поле пароля","tests","Mon Mar 30 10:58:43 UTC 2026","passed","Mon Mar 30 10:58:47 UTC 2026","TestLoginSecurity","test_login","",""
"","4628","Успешный логин","tests","Mon Mar 30 10:56:57 UTC 2026","passed","Mon Mar 30 10:57:02 UTC 2026","TestLoginPositive","test_login","",""
"","3883","Email с двойной точкой в домене","tests","Mon Mar 30 10:58:04 UTC 2026","passed","Mon Mar 30 10:58:08 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3699","Пустой email + валидный пароль","tests","Mon Mar 30 10:57:16 UTC 2026","passed","Mon Mar 30 10:57:19 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4543","Регистр email (верхний регистр)","tests","Mon Mar 30 10:57:51 UTC 2026","passed","Mon Mar 30 10:57:56 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3756","Поле email имеет label","tests","Mon Mar 30 10:58:50 UTC 2026","passed","Mon Mar 30 10:58:54 UTC 2026","TestLoginAccessibility","test_login","",""
"","3895","Двойной клик — кнопка блокируется после отправки","tests","Mon Mar 30 10:58:27 UTC 2026","passed","Mon Mar 30 10:58:31 UTC 2026","TestLoginButton","test_login","",""
"","4459","Enter в поле email отправляет форму","tests","Mon Mar 30 10:58:22 UTC 2026","passed","Mon Mar 30 10:58:27 UTC 2026","TestLoginButton","test_login","",""
