"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3776","Чекбокс 'Запомнить меня' отображается","tests","Mon Mar 30 09:28:08 UTC 2026","passed","Mon Mar 30 09:28:11 UTC 2026","TestLoginUI","test_login","",""
"","34015","Вход с включённым 'Запомнить меня'","tests","Mon Mar 30 09:29:02 UTC 2026","broken","Mon Mar 30 09:29:36 UTC 2026","TestLoginPositive","test_login","",""
"","8958","Спецсимволы в пароле","tests","Mon Mar 30 09:33:33 UTC 2026","failed","Mon Mar 30 09:33:42 UTC 2026","TestLoginSecurity","test_login","",""
"","3957","Пароль скрыт (type=password)","tests","Mon Mar 30 09:28:23 UTC 2026","passed","Mon Mar 30 09:28:27 UTC 2026","TestLoginUI","test_login","",""
"","4064","Сообщение об ошибке читаемо скрин-ридером (role=status)","tests","Mon Mar 30 09:34:04 UTC 2026","passed","Mon Mar 30 09:34:08 UTC 2026","TestLoginAccessibility","test_login","",""
"","9137","Неверный пароль","tests","Mon Mar 30 09:30:58 UTC 2026","failed","Mon Mar 30 09:31:07 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3857","Клик включает чекбокс","tests","Mon Mar 30 09:32:29 UTC 2026","passed","Mon Mar 30 09:32:33 UTC 2026","TestRememberMe","test_login","",""
"","4038","Кнопка активна","tests","Mon Mar 30 09:32:37 UTC 2026","passed","Mon Mar 30 09:32:41 UTC 2026","TestLoginButton","test_login","",""
"","3871","Повторный клик выключает чекбокс","tests","Mon Mar 30 09:32:33 UTC 2026","passed","Mon Mar 30 09:32:37 UTC 2026","TestRememberMe","test_login","",""
"","3781","Поле пароля отображается","tests","Mon Mar 30 09:28:04 UTC 2026","passed","Mon Mar 30 09:28:08 UTC 2026","TestLoginUI","test_login","",""
"","4147","XSS в поле email","tests","Mon Mar 30 09:33:29 UTC 2026","passed","Mon Mar 30 09:33:33 UTC 2026","TestLoginSecurity","test_login","",""
"","3958","Поле пароля имеет label","tests","Mon Mar 30 09:34:00 UTC 2026","passed","Mon Mar 30 09:34:04 UTC 2026","TestLoginAccessibility","test_login","",""
"","4039","Tab из email переводит фокус на пароль","tests","Mon Mar 30 09:33:52 UTC 2026","passed","Mon Mar 30 09:33:56 UTC 2026","TestLoginAccessibility","test_login","",""
"","33848","Регистр email (верхний регистр)","tests","Mon Mar 30 09:31:39 UTC 2026","broken","Mon Mar 30 09:32:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","34121","Вход с выключенным 'Запомнить меня'","tests","Mon Mar 30 09:29:36 UTC 2026","broken","Mon Mar 30 09:30:10 UTC 2026","TestLoginPositive","test_login","",""
"","3945","Email без @","tests","Mon Mar 30 09:32:13 UTC 2026","passed","Mon Mar 30 09:32:17 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4149","Поле email отображается","tests","Mon Mar 30 09:28:00 UTC 2026","passed","Mon Mar 30 09:28:04 UTC 2026","TestLoginUI","test_login","",""
"","8936","Пробелы вместо пароля","tests","Mon Mar 30 09:31:16 UTC 2026","failed","Mon Mar 30 09:31:24 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4049","SQL инъекция в email","tests","Mon Mar 30 09:33:25 UTC 2026","passed","Mon Mar 30 09:33:29 UTC 2026","TestLoginSecurity","test_login","",""
"","8951","Двойной клик — кнопка блокируется после отправки","tests","Mon Mar 30 09:33:16 UTC 2026","failed","Mon Mar 30 09:33:24 UTC 2026","TestLoginButton","test_login","",""
"","33883","Enter в поле email отправляет форму","tests","Mon Mar 30 09:32:41 UTC 2026","broken","Mon Mar 30 09:33:15 UTC 2026","TestLoginButton","test_login","",""
"","4315","Очень длинный email (500+ символов)","tests","Mon Mar 30 09:31:25 UTC 2026","passed","Mon Mar 30 09:31:29 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4263","Валидный email + пустой пароль","tests","Mon Mar 30 09:30:49 UTC 2026","passed","Mon Mar 30 09:30:54 UTC 2026","TestLoginEmptyFields","test_login","",""
"","8936","XSS в поле пароля","tests","Mon Mar 30 09:33:42 UTC 2026","failed","Mon Mar 30 09:33:51 UTC 2026","TestLoginSecurity","test_login","",""
"","34051","Enter в поле пароля отправляет форму","tests","Mon Mar 30 09:30:11 UTC 2026","broken","Mon Mar 30 09:30:45 UTC 2026","TestLoginPositive","test_login","",""
"","3962","Чекбокс выключен по умолчанию","tests","Mon Mar 30 09:32:25 UTC 2026","passed","Mon Mar 30 09:32:29 UTC 2026","TestRememberMe","test_login","",""
"","3942","Оба поля пустые","tests","Mon Mar 30 09:30:54 UTC 2026","passed","Mon Mar 30 09:30:58 UTC 2026","TestLoginEmptyFields","test_login","",""
