"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3135","Чекбокс 'Запомнить меня' отображается","🖥 STAGING","Mon Mar 30 12:55:33 UTC 2026","passed","Mon Mar 30 12:55:37 UTC 2026","TestLoginUI","test_login","",""
"","3573","Пробелы после пароля","🖥 STAGING","Mon Mar 30 12:56:46 UTC 2026","passed","Mon Mar 30 12:56:49 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3197","Email с двойной точкой в домене","🖥 STAGING","Mon Mar 30 12:57:41 UTC 2026","passed","Mon Mar 30 12:57:45 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3971","Enter в поле email отправляет форму","🖥 STAGING","Mon Mar 30 12:57:57 UTC 2026","passed","Mon Mar 30 12:58:01 UTC 2026","TestLoginButton","test_login","",""
"","3474","Несуществующий пользователь","🖥 STAGING","Mon Mar 30 12:57:17 UTC 2026","passed","Mon Mar 30 12:57:21 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3572","Очень длинный email (500+ символов)","🖥 STAGING","Mon Mar 30 12:57:28 UTC 2026","passed","Mon Mar 30 12:57:31 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3502","Неверный пароль","🖥 STAGING","Mon Mar 30 12:57:14 UTC 2026","passed","Mon Mar 30 12:57:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3154","Tab из email переводит фокус на пароль","🖥 STAGING","Mon Mar 30 12:58:18 UTC 2026","passed","Mon Mar 30 12:58:21 UTC 2026","TestLoginAccessibility","test_login","",""
"","3907","Email полностью в нижнем регистре","🖥 STAGING","Mon Mar 30 12:56:10 UTC 2026","passed","Mon Mar 30 12:56:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","7369","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 STAGING","Mon Mar 30 12:56:49 UTC 2026","passed","Mon Mar 30 12:56:57 UTC 2026","TestLoginSession","test_login","",""
