"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3965","Кнопка 'Войти' отображается","tests","Mon Mar 30 11:12:08 UTC 2026","passed","Mon Mar 30 11:12:12 UTC 2026","TestLoginUI","test_login","",""
"","3945","Email без @","tests","Mon Mar 30 11:13:26 UTC 2026","passed","Mon Mar 30 11:13:30 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3748","Чекбокс выключен по умолчанию","tests","Mon Mar 30 11:13:38 UTC 2026","passed","Mon Mar 30 11:13:41 UTC 2026","TestRememberMe","test_login","",""
"","4815","Вход с включённым 'Запомнить меня'","tests","Mon Mar 30 11:12:29 UTC 2026","passed","Mon Mar 30 11:12:34 UTC 2026","TestLoginPositive","test_login","",""
"","4370","Очень длинный пароль (1000+ символов)","tests","Mon Mar 30 11:13:17 UTC 2026","passed","Mon Mar 30 11:13:21 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3745","Пустой email + валидный пароль","tests","Mon Mar 30 11:12:43 UTC 2026","passed","Mon Mar 30 11:12:47 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4272","Спецсимволы в пароле","tests","Mon Mar 30 11:14:10 UTC 2026","passed","Mon Mar 30 11:14:14 UTC 2026","TestLoginSecurity","test_login","",""
"","4766","Вход с выключенным 'Запомнить меня'","tests","Mon Mar 30 11:12:34 UTC 2026","passed","Mon Mar 30 11:12:39 UTC 2026","TestLoginPositive","test_login","",""
"","3844","Плейсхолдер email корректен","tests","Mon Mar 30 11:12:12 UTC 2026","passed","Mon Mar 30 11:12:16 UTC 2026","TestLoginUI","test_login","",""
"","3973","Двойной клик — кнопка блокируется после отправки","tests","Mon Mar 30 11:13:58 UTC 2026","passed","Mon Mar 30 11:14:02 UTC 2026","TestLoginButton","test_login","",""
"","3872","SQL инъекция в email","tests","Mon Mar 30 11:14:02 UTC 2026","passed","Mon Mar 30 11:14:06 UTC 2026","TestLoginSecurity","test_login","",""
"","4305","XSS в поле пароля","tests","Mon Mar 30 11:14:14 UTC 2026","passed","Mon Mar 30 11:14:18 UTC 2026","TestLoginSecurity","test_login","",""
"","3840","Поле пароля отображается","tests","Mon Mar 30 11:12:01 UTC 2026","passed","Mon Mar 30 11:12:04 UTC 2026","TestLoginUI","test_login","",""
"","4683","Регистр email (верхний регистр)","tests","Mon Mar 30 11:13:21 UTC 2026","passed","Mon Mar 30 11:13:26 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3918","Email с двойной точкой в домене","tests","Mon Mar 30 11:13:34 UTC 2026","passed","Mon Mar 30 11:13:37 UTC 2026","TestLoginEmailValidation","test_login","",""
