"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4138","Вход с выключенным 'Запомнить меня'","🖥 DEV","Mon Mar 30 11:40:10 UTC 2026","passed","Mon Mar 30 11:40:14 UTC 2026","TestLoginPositive","test_login","",""
"","4244","Вход с включённым 'Запомнить меня'","🖥 DEV","Mon Mar 30 11:40:05 UTC 2026","passed","Mon Mar 30 11:40:09 UTC 2026","TestLoginPositive","test_login","",""
"","4142","Регистр email (верхний регистр)","🖥 DEV","Mon Mar 30 11:40:51 UTC 2026","passed","Mon Mar 30 11:40:55 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3285","Email без @","🖥 DEV","Mon Mar 30 11:40:55 UTC 2026","passed","Mon Mar 30 11:40:58 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3590","Tab из email переводит фокус на пароль","🖥 STAGING","Mon Mar 30 11:41:42 UTC 2026","passed","Mon Mar 30 11:41:46 UTC 2026","TestLoginAccessibility","test_login","",""
"","3427","Пробелы вместо логина","🖥 DEV","Mon Mar 30 11:40:36 UTC 2026","passed","Mon Mar 30 11:40:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3292","Кнопка 'Войти' отображается","🖥 DEV","Mon Mar 30 11:39:47 UTC 2026","passed","Mon Mar 30 11:39:51 UTC 2026","TestLoginUI","test_login","",""
"","4229","Спецсимволы в пароле","🖥 STAGING","Mon Mar 30 11:41:34 UTC 2026","passed","Mon Mar 30 11:41:38 UTC 2026","TestLoginSecurity","test_login","",""
"","3537","Поле email отображается","🖥 DEV","Mon Mar 30 11:39:37 UTC 2026","passed","Mon Mar 30 11:39:41 UTC 2026","TestLoginUI","test_login","",""
"","3352","Кнопка активна","🖥 STAGING","Mon Mar 30 11:41:16 UTC 2026","passed","Mon Mar 30 11:41:19 UTC 2026","TestLoginButton","test_login","",""
"","3366","Чекбокс выключен по умолчанию","🖥 DEV","Mon Mar 30 11:41:05 UTC 2026","passed","Mon Mar 30 11:41:09 UTC 2026","TestRememberMe","test_login","",""
"","3381","Плейсхолдер пароля корректен","🖥 DEV","Mon Mar 30 11:39:54 UTC 2026","passed","Mon Mar 30 11:39:58 UTC 2026","TestLoginUI","test_login","",""
"","3831","Несуществующий пользователь","🖥 DEV","Mon Mar 30 11:40:32 UTC 2026","passed","Mon Mar 30 11:40:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3802","Очень длинный пароль (1000+ символов)","🖥 DEV","Mon Mar 30 11:40:47 UTC 2026","passed","Mon Mar 30 11:40:51 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3361","Клик включает чекбокс","🖥 DEV","Mon Mar 30 11:41:09 UTC 2026","passed","Mon Mar 30 11:41:12 UTC 2026","TestRememberMe","test_login","",""
"","3446","Валидный email + пустой пароль","🖥 DEV","Mon Mar 30 11:40:21 UTC 2026","passed","Mon Mar 30 11:40:25 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3334","Оба поля пустые","🖥 DEV","Mon Mar 30 11:40:25 UTC 2026","passed","Mon Mar 30 11:40:28 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3731","Очень длинный email (500+ символов)","🖥 DEV","Mon Mar 30 11:40:43 UTC 2026","passed","Mon Mar 30 11:40:47 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3543","Поле email имеет label","🖥 STAGING","Mon Mar 30 11:41:46 UTC 2026","passed","Mon Mar 30 11:41:49 UTC 2026","TestLoginAccessibility","test_login","",""
"","3809","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 STAGING","Mon Mar 30 11:41:53 UTC 2026","passed","Mon Mar 30 11:41:57 UTC 2026","TestLoginAccessibility","test_login","",""
"","3814","Неверный пароль","🖥 DEV","Mon Mar 30 11:40:28 UTC 2026","passed","Mon Mar 30 11:40:32 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3491","SQL инъекция в email","🖥 STAGING","Mon Mar 30 11:41:27 UTC 2026","passed","Mon Mar 30 11:41:30 UTC 2026","TestLoginSecurity","test_login","",""
"","3545","Двойной клик — кнопка блокируется после отправки","🖥 STAGING","Mon Mar 30 11:41:23 UTC 2026","passed","Mon Mar 30 11:41:27 UTC 2026","TestLoginButton","test_login","",""
"","3350","Пароль скрыт (type=password)","🖥 DEV","Mon Mar 30 11:39:58 UTC 2026","passed","Mon Mar 30 11:40:01 UTC 2026","TestLoginUI","test_login","",""
"","3367","Email без домена (user@)","🖥 DEV","Mon Mar 30 11:40:58 UTC 2026","passed","Mon Mar 30 11:41:02 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3805","Пробелы вместо пароля","🖥 DEV","Mon Mar 30 11:40:39 UTC 2026","passed","Mon Mar 30 11:40:43 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3438","Поле пароля имеет label","🖥 STAGING","Mon Mar 30 11:41:49 UTC 2026","passed","Mon Mar 30 11:41:53 UTC 2026","TestLoginAccessibility","test_login","",""
"","3348","Email с двойной точкой в домене","🖥 DEV","Mon Mar 30 11:41:02 UTC 2026","passed","Mon Mar 30 11:41:05 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3855","XSS в поле пароля","🖥 STAGING","Mon Mar 30 11:41:38 UTC 2026","passed","Mon Mar 30 11:41:42 UTC 2026","TestLoginSecurity","test_login","",""
"","4062","Enter в поле пароля отправляет форму","🖥 DEV","Mon Mar 30 11:40:14 UTC 2026","passed","Mon Mar 30 11:40:18 UTC 2026","TestLoginPositive","test_login","",""
"","3269","Чекбокс 'Запомнить меня' отображается","🖥 DEV","Mon Mar 30 11:39:44 UTC 2026","passed","Mon Mar 30 11:39:47 UTC 2026","TestLoginUI","test_login","",""
"","4203","Успешный логин","🖥 DEV","Mon Mar 30 11:40:01 UTC 2026","passed","Mon Mar 30 11:40:05 UTC 2026","TestLoginPositive","test_login","",""
"","3284","Плейсхолдер email корректен","🖥 DEV","Mon Mar 30 11:39:51 UTC 2026","passed","Mon Mar 30 11:39:54 UTC 2026","TestLoginUI","test_login","",""
"","3503","XSS в поле email","🖥 STAGING","Mon Mar 30 11:41:30 UTC 2026","passed","Mon Mar 30 11:41:34 UTC 2026","TestLoginSecurity","test_login","",""
"","3387","Пустой email + валидный пароль","🖥 DEV","Mon Mar 30 11:40:18 UTC 2026","passed","Mon Mar 30 11:40:21 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3273","Повторный клик выключает чекбокс","🖥 DEV","Mon Mar 30 11:41:12 UTC 2026","passed","Mon Mar 30 11:41:15 UTC 2026","TestRememberMe","test_login","",""
"","4351","Enter в поле email отправляет форму","🖥 STAGING","Mon Mar 30 11:41:19 UTC 2026","passed","Mon Mar 30 11:41:23 UTC 2026","TestLoginButton","test_login","",""
"","3172","Поле пароля отображается","🖥 DEV","Mon Mar 30 11:39:41 UTC 2026","passed","Mon Mar 30 11:39:44 UTC 2026","TestLoginUI","test_login","",""
